dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,21,0.01,0,,0.312,0.292,[0],0,0.1331507693976164,0.048089733983369416
credit_one_hot,NN,True,True,VAE,21,0.01,0,0,,,[0],0,0.1331507693976164,0.048089733983369416
credit_one_hot,NN,True,True,VAE,21,0.05,0,,0.950,0.292,[0],0,0.6680397018790245,0.2386708520683534
credit_one_hot,NN,True,True,VAE,21,0.05,0,0,,,[0],0,0.6680397018790245,0.2386708520683534
credit_one_hot,NN,True,True,VAE,21,0.1,0,,0.978,0.295,[0],0,0.9526278916746378,0.3438877143739598
credit_one_hot,NN,True,True,VAE,21,0.1,0,0,,,[0],0,0.9526278916746378,0.3438877143739598
credit_one_hot,NN,True,True,VAE,21,0.2,0,,0.953,0.251,[0],0,1.058646297082305,0.4675718141461029
credit_one_hot,NN,True,True,VAE,21,0.2,0,0,,,[0],0,1.058646297082305,0.4675718141461029
credit_one_hot,NN,True,True,VAE,21,0.3,0,,0.965,0.199,[0],0,1.8957015005871654,0.8489568193089405
credit_one_hot,NN,True,True,VAE,21,0.3,0,0,,,[0],0,1.8957015005871654,0.8489568193089405
credit_one_hot,NN,True,True,VAE,21,0.4,0,,0.950,0.178,[0],0,3.312730897217989,1.3108439466524797
credit_one_hot,NN,True,True,VAE,21,0.4,0,0,,,[0],0,3.312730897217989,1.3108439466524797
credit_one_hot,NN,True,True,VAE,21,0.5,0,,0.972,0.060,[0],0,2.269733213353902,0.9744213252916971
credit_one_hot,NN,True,True,VAE,21,0.5,0,0,,,[0],0,2.269733213353902,0.9744213252916971
credit_one_hot,NN,True,True,VAE,21,0.6,0,,0.966,0.170,[0],0,1.9825015403330326,0.9338859548530956
credit_one_hot,NN,True,True,VAE,21,0.6,0,0,,,[0],0,1.9825015403330326,0.9338859548530956
credit_one_hot,NN,True,True,VAE,21,0.7,0,,0.938,0.112,[0],0,3.1640079813078046,1.3016395785065222
credit_one_hot,NN,True,True,VAE,21,0.7,0,0,,,[0],0,3.1640079813078046,1.3016395785065222
credit_one_hot,NN,True,True,VAE,21,0.8,0,,0.965,0.382,[0],0,2.908946231007576,1.1208148777480351
credit_one_hot,NN,True,True,VAE,21,0.8,0,0,,,[0],0,2.908946231007576,1.1208148777480351
credit_one_hot,NN,True,True,VAE,21,0.9,0,,0.968,0.288,[0],0,3.149738695472479,1.1750067023514015
credit_one_hot,NN,True,True,VAE,21,0.9,0,0,,,[0],0,3.149738695472479,1.1750067023514015
credit_one_hot,NN,True,True,VAE,21,1.0,0,,0.968,0.342,[0],0,3.380123632028699,1.2440412870690112
credit_one_hot,NN,True,True,VAE,21,1.0,0,0,,,[0],0,3.380123632028699,1.2440412870690112
