dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,44,0.01,0,,0.979,0.002,[4],4
MNIST,SVM,True,True,VAE,44,0.01,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.05,0,,0.961,0.016,[4],4
MNIST,SVM,True,True,VAE,44,0.05,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.1,0,,0.970,0.000,[4],4
MNIST,SVM,True,True,VAE,44,0.1,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.2,0,,0.941,0.000,[4],4
MNIST,SVM,True,True,VAE,44,0.2,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.3,0,,0.938,0.841,[4],4
MNIST,SVM,True,True,VAE,44,0.3,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.4,0,,0.923,0.000,[4],4
MNIST,SVM,True,True,VAE,44,0.4,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.5,0,,0.909,0.590,[4],4
MNIST,SVM,True,True,VAE,44,0.5,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.6,0,,0.894,0.001,[4],4
MNIST,SVM,True,True,VAE,44,0.6,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.7,0,,0.890,0.609,[4],4
MNIST,SVM,True,True,VAE,44,0.7,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.8,0,,0.876,0.005,[4],4
MNIST,SVM,True,True,VAE,44,0.8,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,0.9,0,,0.869,0.440,[4],4
MNIST,SVM,True,True,VAE,44,0.9,0,0,,,[4],4
MNIST,SVM,True,True,VAE,44,1.0,0,,0.845,0.508,[4],4
MNIST,SVM,True,True,VAE,44,1.0,0,0,,,[4],4
