dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,76,0.01,0,,0.988,0.389,[4],4
MNIST,CNN,True,True,VAE,76,0.01,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.05,0,,0.988,0.387,[4],4
MNIST,CNN,True,True,VAE,76,0.05,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.1,0,,0.976,0.360,[4],4
MNIST,CNN,True,True,VAE,76,0.1,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.2,0,,0.950,0.366,[4],4
MNIST,CNN,True,True,VAE,76,0.2,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.3,0,,0.935,0.267,[4],4
MNIST,CNN,True,True,VAE,76,0.3,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.4,0,,0.921,0.472,[4],4
MNIST,CNN,True,True,VAE,76,0.4,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.5,0,,0.908,0.489,[4],4
MNIST,CNN,True,True,VAE,76,0.5,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.6,0,,0.896,0.244,[4],4
MNIST,CNN,True,True,VAE,76,0.6,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.7,0,,0.893,0.334,[4],4
MNIST,CNN,True,True,VAE,76,0.7,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.8,0,,0.889,0.510,[4],4
MNIST,CNN,True,True,VAE,76,0.8,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,0.9,0,,0.884,0.262,[4],4
MNIST,CNN,True,True,VAE,76,0.9,0,0,,,[4],4
MNIST,CNN,True,True,VAE,76,1.0,0,,0.876,0.511,[4],4
MNIST,CNN,True,True,VAE,76,1.0,0,0,,,[4],4
