dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,99,0.01,0,,0.629,0.007,[0],0,0.037963420181768015,0.017305316965558405
adult_one_hot,SVM,True,True,CVAE,99,0.01,0,0,,,[0],0,0.037963420181768015,0.017305316965558405
adult_one_hot,SVM,True,True,CVAE,99,0.05,0,,0.821,0.007,[0],0,0.054946799078607,0.028721079074713607
adult_one_hot,SVM,True,True,CVAE,99,0.05,0,0,,,[0],0,0.054946799078607,0.028721079074713607
adult_one_hot,SVM,True,True,CVAE,99,0.1,0,,0.960,0.008,[0],0,0.06897308479528874,0.037078944288486515
adult_one_hot,SVM,True,True,CVAE,99,0.1,0,0,,,[0],0,0.06897308479528874,0.037078944288486515
adult_one_hot,SVM,True,True,CVAE,99,0.2,0,,0.953,0.006,[0],0,0.301619540899992,0.1439235387588659
adult_one_hot,SVM,True,True,CVAE,99,0.2,0,0,,,[0],0,0.301619540899992,0.1439235387588659
adult_one_hot,SVM,True,True,CVAE,99,0.3,0,,0.971,0.008,[0],0,0.18985040532425046,0.07054325353883181
adult_one_hot,SVM,True,True,CVAE,99,0.3,0,0,,,[0],0,0.18985040532425046,0.07054325353883181
adult_one_hot,SVM,True,True,CVAE,99,0.4,0,,0.944,0.010,[0],0,0.31802078429609537,0.11075353820722407
adult_one_hot,SVM,True,True,CVAE,99,0.4,0,0,,,[0],0,0.31802078429609537,0.11075353820722407
adult_one_hot,SVM,True,True,CVAE,99,0.5,0,,0.894,0.005,[0],0,0.78491017408669,0.36250605946214504
adult_one_hot,SVM,True,True,CVAE,99,0.5,0,0,,,[0],0,0.78491017408669,0.36250605946214504
adult_one_hot,SVM,True,True,CVAE,99,0.6,0,,0.845,0.000,[0],0,0.618061232380569,0.27722416524492055
adult_one_hot,SVM,True,True,CVAE,99,0.6,0,0,,,[0],0,0.618061232380569,0.27722416524492055
adult_one_hot,SVM,True,True,CVAE,99,0.7,0,,0.871,0.008,[0],0,0.7599670349154621,0.3206273058762122
adult_one_hot,SVM,True,True,CVAE,99,0.7,0,0,,,[0],0,0.7599670349154621,0.3206273058762122
adult_one_hot,SVM,True,True,CVAE,99,0.8,0,,0.822,0.003,[0],0,0.9501791521906853,0.3820292356421418
adult_one_hot,SVM,True,True,CVAE,99,0.8,0,0,,,[0],0,0.9501791521906853,0.3820292356421418
adult_one_hot,SVM,True,True,CVAE,99,0.9,0,,0.807,0.002,[0],0,1.4251124002039433,0.5605912409881315
adult_one_hot,SVM,True,True,CVAE,99,0.9,0,0,,,[0],0,1.4251124002039433,0.5605912409881315
adult_one_hot,SVM,True,True,CVAE,99,1.0,0,,0.804,0.007,[0],0,1.541602723300457,0.5932395219679669
adult_one_hot,SVM,True,True,CVAE,99,1.0,0,0,,,[0],0,1.541602723300457,0.5932395219679669
