dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,82,0.01,0,,0.981,0.448,[8],8
MNIST,CNN,True,True,VAE,82,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.05,0,,0.993,0.450,[8],8
MNIST,CNN,True,True,VAE,82,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.1,0,,0.962,0.442,[8],8
MNIST,CNN,True,True,VAE,82,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.2,0,,0.954,0.440,[8],8
MNIST,CNN,True,True,VAE,82,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.3,0,,0.938,0.494,[8],8
MNIST,CNN,True,True,VAE,82,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.4,0,,0.922,0.448,[8],8
MNIST,CNN,True,True,VAE,82,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.5,0,,0.910,0.491,[8],8
MNIST,CNN,True,True,VAE,82,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.6,0,,0.902,0.500,[8],8
MNIST,CNN,True,True,VAE,82,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.7,0,,0.894,0.497,[8],8
MNIST,CNN,True,True,VAE,82,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.8,0,,0.878,0.511,[8],8
MNIST,CNN,True,True,VAE,82,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,0.9,0,,0.871,0.470,[8],8
MNIST,CNN,True,True,VAE,82,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,82,1.0,0,,0.856,0.494,[8],8
MNIST,CNN,True,True,VAE,82,1.0,0,0,,,[8],8
