dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,91,0.01,0,,1.000,0.029,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,91,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,91,0.05,0,,1.000,0.029,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,91,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,91,0.1,0,,1.000,0.029,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,91,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,91,0.2,0,,0.010,0.029,[1],1,0.001351881855953252,0.0005517623494127484
breastcancer,RF,True,True,CVAE,91,0.2,0,0,,,[1],1,0.001351881855953252,0.0005517623494127484
breastcancer,RF,True,True,CVAE,91,0.3,0,,0.199,0.029,[1],1,0.06215052629704587,0.0229521229480931
breastcancer,RF,True,True,CVAE,91,0.3,0,0,,,[1],1,0.06215052629704587,0.0229521229480931
breastcancer,RF,True,True,CVAE,91,0.4,0,,0.349,0.029,[1],1,0.2411216459950083,0.09437465080262084
breastcancer,RF,True,True,CVAE,91,0.4,0,0,,,[1],1,0.2411216459950083,0.09437465080262084
breastcancer,RF,True,True,CVAE,91,0.5,0,,0.497,0.029,[1],1,0.5686211950378492,0.2229038810230312
breastcancer,RF,True,True,CVAE,91,0.5,0,0,,,[1],1,0.5686211950378492,0.2229038810230312
breastcancer,RF,True,True,CVAE,91,0.6,0,,0.608,0.025,[1],1,1.2588732857257128,0.5323935915144757
breastcancer,RF,True,True,CVAE,91,0.6,0,0,,,[1],1,1.2588732857257128,0.5323935915144757
breastcancer,RF,True,True,CVAE,91,0.7,0,,0.734,0.026,[1],1,1.5201960438862443,0.6094525415679015
breastcancer,RF,True,True,CVAE,91,0.7,0,0,,,[1],1,1.5201960438862443,0.6094525415679015
breastcancer,RF,True,True,CVAE,91,0.8,0,,0.773,0.028,[1],1,1.9956737123429775,0.7187080970698693
breastcancer,RF,True,True,CVAE,91,0.8,0,0,,,[1],1,1.9956737123429775,0.7187080970698693
breastcancer,RF,True,True,CVAE,91,0.9,0,,0.789,0.026,[1],1,1.960750438272953,0.6995436407831762
breastcancer,RF,True,True,CVAE,91,0.9,0,0,,,[1],1,1.960750438272953,0.6995436407831762
breastcancer,RF,True,True,CVAE,91,1.0,0,,0.811,0.032,[1],1,2.114009515848011,0.8155920142182544
breastcancer,RF,True,True,CVAE,91,1.0,0,0,,,[1],1,2.114009515848011,0.8155920142182544
