dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,42,0.01,0,,0.643,0.001,[0],0,0.01865376511705108,0.007599088459024346
adult_one_hot,NN,True,True,CVAE,42,0.01,0,0,,,[0],0,0.01865376511705108,0.007599088459024346
adult_one_hot,NN,True,True,CVAE,42,0.05,0,,0.960,0.001,[0],0,0.04350817610975355,0.018885146968225918
adult_one_hot,NN,True,True,CVAE,42,0.05,0,0,,,[0],0,0.04350817610975355,0.018885146968225918
adult_one_hot,NN,True,True,CVAE,42,0.1,0,,0.929,0.001,[0],0,0.057207274017855525,0.029038684818828285
adult_one_hot,NN,True,True,CVAE,42,0.1,0,0,,,[0],0,0.057207274017855525,0.029038684818828285
adult_one_hot,NN,True,True,CVAE,42,0.2,0,,0.927,0.001,[0],0,0.2181787290610373,0.09416741721686674
adult_one_hot,NN,True,True,CVAE,42,0.2,0,0,,,[0],0,0.2181787290610373,0.09416741721686674
adult_one_hot,NN,True,True,CVAE,42,0.3,0,,0.933,0.001,[0],0,0.25675951471566805,0.11971672944288983
adult_one_hot,NN,True,True,CVAE,42,0.3,0,0,,,[0],0,0.25675951471566805,0.11971672944288983
adult_one_hot,NN,True,True,CVAE,42,0.4,0,,0.897,0.001,[0],0,0.29288207180798054,0.11651894852788605
adult_one_hot,NN,True,True,CVAE,42,0.4,0,0,,,[0],0,0.29288207180798054,0.11651894852788605
adult_one_hot,NN,True,True,CVAE,42,0.5,0,,0.820,0.001,[0],0,0.6392702460289001,0.23794687982338195
adult_one_hot,NN,True,True,CVAE,42,0.5,0,0,,,[0],0,0.6392702460289001,0.23794687982338195
adult_one_hot,NN,True,True,CVAE,42,0.6,0,,0.776,0.000,[0],0,0.6978986449539661,0.2990722923685948
adult_one_hot,NN,True,True,CVAE,42,0.6,0,0,,,[0],0,0.6978986449539661,0.2990722923685948
adult_one_hot,NN,True,True,CVAE,42,0.7,0,,0.757,0.001,[0],0,0.8490191027522087,0.3757913377689462
adult_one_hot,NN,True,True,CVAE,42,0.7,0,0,,,[0],0,0.8490191027522087,0.3757913377689462
adult_one_hot,NN,True,True,CVAE,42,0.8,0,,0.756,0.000,[0],0,0.8787710843607783,0.3998969792329861
adult_one_hot,NN,True,True,CVAE,42,0.8,0,0,,,[0],0,0.8787710843607783,0.3998969792329861
adult_one_hot,NN,True,True,CVAE,42,0.9,0,,0.705,0.000,[0],0,1.0296367146074772,0.43898744410568097
adult_one_hot,NN,True,True,CVAE,42,0.9,0,0,,,[0],0,1.0296367146074772,0.43898744410568097
adult_one_hot,NN,True,True,CVAE,42,1.0,0,,0.686,0.000,[0],0,1.0184537712484598,0.4353995185835226
adult_one_hot,NN,True,True,CVAE,42,1.0,0,0,,,[0],0,1.0184537712484598,0.4353995185835226
