dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,81,0.01,0,,0.955,0.000,[6],6
MNIST,SVM,True,True,VAE,81,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.05,0,,0.439,0.000,[6],6
MNIST,SVM,True,True,VAE,81,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.1,0,,0.678,0.005,[6],6
MNIST,SVM,True,True,VAE,81,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.2,0,,0.864,0.002,[6],6
MNIST,SVM,True,True,VAE,81,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.3,0,,0.897,0.444,[6],6
MNIST,SVM,True,True,VAE,81,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.4,0,,0.904,0.000,[6],6
MNIST,SVM,True,True,VAE,81,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.5,0,,0.903,0.648,[6],6
MNIST,SVM,True,True,VAE,81,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.6,0,,0.905,0.606,[6],6
MNIST,SVM,True,True,VAE,81,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.7,0,,0.906,0.474,[6],6
MNIST,SVM,True,True,VAE,81,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.8,0,,0.906,0.004,[6],6
MNIST,SVM,True,True,VAE,81,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,0.9,0,,0.905,0.467,[6],6
MNIST,SVM,True,True,VAE,81,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,81,1.0,0,,0.904,0.479,[6],6
MNIST,SVM,True,True,VAE,81,1.0,0,0,,,[6],6
