dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,31,0.01,0,,0.706,0.000,[1],1,0.00018082754468196072,5.832022741192183e-05
breastcancer,NN,True,True,VAE,31,0.01,0,0,,,[1],1,0.00018082754468196072,5.832022741192183e-05
breastcancer,NN,True,True,VAE,31,0.05,0,,0.949,0.000,[1],1,0.0004125589184695855,0.00013770743839193445
breastcancer,NN,True,True,VAE,31,0.05,0,0,,,[1],1,0.0004125589184695855,0.00013770743839193445
breastcancer,NN,True,True,VAE,31,0.1,0,,0.816,0.000,[1],1,0.0008576113741582958,0.0002954390134360671
breastcancer,NN,True,True,VAE,31,0.1,0,0,,,[1],1,0.0008576113741582958,0.0002954390134360671
breastcancer,NN,True,True,VAE,31,0.2,0,,0.230,0.000,[1],1,0.01204811181196419,0.004817790765635555
breastcancer,NN,True,True,VAE,31,0.2,0,0,,,[1],1,0.01204811181196419,0.004817790765635555
breastcancer,NN,True,True,VAE,31,0.3,0,,0.183,0.000,[1],1,0.48716114833950996,0.18881909077949127
breastcancer,NN,True,True,VAE,31,0.3,0,0,,,[1],1,0.48716114833950996,0.18881909077949127
breastcancer,NN,True,True,VAE,31,0.4,0,,0.655,0.000,[1],1,2.8368659801781178,1.0377388618096999
breastcancer,NN,True,True,VAE,31,0.4,0,0,,,[1],1,2.8368659801781178,1.0377388618096999
breastcancer,NN,True,True,VAE,31,0.5,0,,0.718,0.000,[1],1,3.498702935874462,1.5494673789129663
breastcancer,NN,True,True,VAE,31,0.5,0,0,,,[1],1,3.498702935874462,1.5494673789129663
breastcancer,NN,True,True,VAE,31,0.6,0,,0.756,0.000,[1],1,3.2628562916070223,1.3339082482045208
breastcancer,NN,True,True,VAE,31,0.6,0,0,,,[1],1,3.2628562916070223,1.3339082482045208
breastcancer,NN,True,True,VAE,31,0.7,0,,0.811,0.002,[1],1,4.249055206775665,1.5231302755843785
breastcancer,NN,True,True,VAE,31,0.7,0,0,,,[1],1,4.249055206775665,1.5231302755843785
breastcancer,NN,True,True,VAE,31,0.8,0,,0.837,0.082,[1],1,4.445842321962118,1.9366649748615956
breastcancer,NN,True,True,VAE,31,0.8,0,0,,,[1],1,4.445842321962118,1.9366649748615956
breastcancer,NN,True,True,VAE,31,0.9,0,,0.862,0.000,[1],1,5.544448308646679,2.098527207791532
breastcancer,NN,True,True,VAE,31,0.9,0,0,,,[1],1,5.544448308646679,2.098527207791532
breastcancer,NN,True,True,VAE,31,1.0,0,,0.850,0.002,[1],1,2.39236843585968,0.8878117247607629
breastcancer,NN,True,True,VAE,31,1.0,0,0,,,[1],1,2.39236843585968,0.8878117247607629
