dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,60,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,60,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,60,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,60,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,60,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,60,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,60,0.2,0,,0.012,0.000,[1],1,0.0016723839858059364,0.0009413570959117183
breastcancer,RF,True,True,CVAE,60,0.2,0,0,,,[1],1,0.0016723839858059364,0.0009413570959117183
breastcancer,RF,True,True,CVAE,60,0.3,0,,0.060,0.000,[1],1,0.009702778013888747,0.004319453970435335
breastcancer,RF,True,True,CVAE,60,0.3,0,0,,,[1],1,0.009702778013888747,0.004319453970435335
breastcancer,RF,True,True,CVAE,60,0.4,0,,0.115,0.000,[1],1,0.04561922780703753,0.0172331241901219
breastcancer,RF,True,True,CVAE,60,0.4,0,0,,,[1],1,0.04561922780703753,0.0172331241901219
breastcancer,RF,True,True,CVAE,60,0.5,0,,0.222,0.000,[1],1,0.27108524221694097,0.10088694420726947
breastcancer,RF,True,True,CVAE,60,0.5,0,0,,,[1],1,0.27108524221694097,0.10088694420726947
breastcancer,RF,True,True,CVAE,60,0.6,0,,0.411,0.000,[1],1,0.752519091591239,0.2657264397840639
breastcancer,RF,True,True,CVAE,60,0.6,0,0,,,[1],1,0.752519091591239,0.2657264397840639
breastcancer,RF,True,True,CVAE,60,0.7,0,,0.521,0.000,[1],1,1.1578384339809418,0.42016992339740067
breastcancer,RF,True,True,CVAE,60,0.7,0,0,,,[1],1,1.1578384339809418,0.42016992339740067
breastcancer,RF,True,True,CVAE,60,0.8,0,,0.711,0.000,[1],1,1.8867456912994385,0.7100896991310788
breastcancer,RF,True,True,CVAE,60,0.8,0,0,,,[1],1,1.8867456912994385,0.7100896991310788
breastcancer,RF,True,True,CVAE,60,0.9,0,,0.712,0.000,[1],1,1.813219211064279,0.7058879324419937
breastcancer,RF,True,True,CVAE,60,0.9,0,0,,,[1],1,1.813219211064279,0.7058879324419937
breastcancer,RF,True,True,CVAE,60,1.0,0,,0.780,0.003,[1],1,2.1759681031107903,0.811802689924717
breastcancer,RF,True,True,CVAE,60,1.0,0,0,,,[1],1,2.1759681031107903,0.811802689924717
