dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,18,0.01,0,,0.597,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.05,0,,0.983,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.1,0,,0.054,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.2,0,,0.747,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.3,0,,0.620,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.4,0,,0.807,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.5,0,,0.850,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.6,0,,0.888,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.7,0,,0.905,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.8,0,,0.917,0.789,[7],7
MNIST,SVM,True,True,VAE,18,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,0.9,0,,0.928,0.000,[7],7
MNIST,SVM,True,True,VAE,18,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,18,1.0,0,,0.934,0.000,[7],7
MNIST,SVM,True,True,VAE,18,1.0,0,0,,,[7],7
