dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,37,0.01,0,,-0.020,0.000,[1],1,5.725778002840798e-07,1.8530302809958336e-07
breastcancer,SVM,True,True,CVAE,37,0.01,0,0,,,[1],1,5.725778002840798e-07,1.8530302809958336e-07
breastcancer,SVM,True,True,CVAE,37,0.05,0,,-2.236,0.000,[1],1,3.43629417898228e-06,1.1251481550276617e-06
breastcancer,SVM,True,True,CVAE,37,0.05,0,0,,,[1],1,3.43629417898228e-06,1.1251481550276617e-06
breastcancer,SVM,True,True,CVAE,37,0.1,0,,0.461,0.000,[1],1,3.9664604543077076e-06,1.5316613860680057e-06
breastcancer,SVM,True,True,CVAE,37,0.1,0,0,,,[1],1,3.9664604543077076e-06,1.5316613860680057e-06
breastcancer,SVM,True,True,CVAE,37,0.2,0,,0.005,0.000,[1],1,0.00015014645020983153,5.169918818781751e-05
breastcancer,SVM,True,True,CVAE,37,0.2,0,0,,,[1],1,0.00015014645020983153,5.169918818781751e-05
breastcancer,SVM,True,True,CVAE,37,0.3,0,,0.034,0.000,[1],1,0.0014149248963803984,0.0005429532972977876
breastcancer,SVM,True,True,CVAE,37,0.3,0,0,,,[1],1,0.0014149248963803984,0.0005429532972977876
breastcancer,SVM,True,True,CVAE,37,0.4,0,,0.180,0.000,[1],1,0.009590427944203839,0.0032621170044769606
breastcancer,SVM,True,True,CVAE,37,0.4,0,0,,,[1],1,0.009590427944203839,0.0032621170044769606
breastcancer,SVM,True,True,CVAE,37,0.5,0,,0.216,0.000,[1],1,0.14938822819385678,0.06620997183883888
breastcancer,SVM,True,True,CVAE,37,0.5,0,0,,,[1],1,0.14938822819385678,0.06620997183883888
breastcancer,SVM,True,True,CVAE,37,0.6,0,,0.410,0.000,[1],1,0.21426344255451113,0.09511290159727685
breastcancer,SVM,True,True,CVAE,37,0.6,0,0,,,[1],1,0.21426344255451113,0.09511290159727685
breastcancer,SVM,True,True,CVAE,37,0.7,0,,0.537,0.000,[1],1,0.4149381230818108,0.18706673137932886
breastcancer,SVM,True,True,CVAE,37,0.7,0,0,,,[1],1,0.4149381230818108,0.18706673137932886
breastcancer,SVM,True,True,CVAE,37,0.8,0,,0.659,0.000,[1],1,0.7091740155592561,0.3443285667040036
breastcancer,SVM,True,True,CVAE,37,0.8,0,0,,,[1],1,0.7091740155592561,0.3443285667040036
breastcancer,SVM,True,True,CVAE,37,0.9,0,,0.811,0.000,[1],1,1.1368949238676578,0.46210885794316997
breastcancer,SVM,True,True,CVAE,37,0.9,0,0,,,[1],1,1.1368949238676578,0.46210885794316997
breastcancer,SVM,True,True,CVAE,37,1.0,0,,0.810,0.000,[1],1,1.059982707258314,0.46726347651616884
breastcancer,SVM,True,True,CVAE,37,1.0,0,0,,,[1],1,1.059982707258314,0.46726347651616884
