dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,88,0.01,0,,0.003,0.004,[0],1,0.0030554800541722216,0.0012103995375377379
adult_one_hot,RF,True,True,CVAE,88,0.01,0,0,,,[0],1,0.0030554800541722216,0.0012103995375377379
adult_one_hot,RF,True,True,CVAE,88,0.05,0,,0.156,0.004,[0],1,0.21568799822125584,0.08801977990834302
adult_one_hot,RF,True,True,CVAE,88,0.05,0,0,,,[0],1,0.21568799822125584,0.08801977990834302
adult_one_hot,RF,True,True,CVAE,88,0.1,0,,0.417,0.005,[0],1,1.0439223097637296,0.44600315139706814
adult_one_hot,RF,True,True,CVAE,88,0.1,0,0,,,[0],1,1.0439223097637296,0.44600315139706814
adult_one_hot,RF,True,True,CVAE,88,0.2,0,,0.561,0.004,[0],1,2.4167801048606634,1.0229395162528212
adult_one_hot,RF,True,True,CVAE,88,0.2,0,0,,,[0],1,2.4167801048606634,1.0229395162528212
adult_one_hot,RF,True,True,CVAE,88,0.3,0,,0.500,0.018,[0],1,2.1795121777104214,1.041975878833396
adult_one_hot,RF,True,True,CVAE,88,0.3,0,0,,,[0],1,2.1795121777104214,1.041975878833396
adult_one_hot,RF,True,True,CVAE,88,0.4,0,,0.516,0.000,[0],1,1.8283212650567293,0.7562217686620115
adult_one_hot,RF,True,True,CVAE,88,0.4,0,0,,,[0],1,1.8283212650567293,0.7562217686620115
adult_one_hot,RF,True,True,CVAE,88,0.5,0,,0.560,0.009,[0],1,1.1298425765708089,0.5183416937680425
adult_one_hot,RF,True,True,CVAE,88,0.5,0,0,,,[0],1,1.1298425765708089,0.5183416937680425
adult_one_hot,RF,True,True,CVAE,88,0.6,0,,0.586,0.008,[0],1,1.849577082786709,0.8169431893509344
adult_one_hot,RF,True,True,CVAE,88,0.6,0,0,,,[0],1,1.849577082786709,0.8169431893509344
adult_one_hot,RF,True,True,CVAE,88,0.7,0,,0.608,0.017,[0],1,2.2699259743094444,0.9881928129116035
adult_one_hot,RF,True,True,CVAE,88,0.7,0,0,,,[0],1,2.2699259743094444,0.9881928129116035
adult_one_hot,RF,True,True,CVAE,88,0.8,0,,0.642,0.018,[0],1,2.3266620449721813,0.8885071816760087
adult_one_hot,RF,True,True,CVAE,88,0.8,0,0,,,[0],1,2.3266620449721813,0.8885071816760087
adult_one_hot,RF,True,True,CVAE,88,0.9,0,,0.645,0.027,[0],1,2.842639487236738,1.083599912641406
adult_one_hot,RF,True,True,CVAE,88,0.9,0,0,,,[0],1,2.842639487236738,1.083599912641406
adult_one_hot,RF,True,True,CVAE,88,1.0,0,,0.638,0.008,[0],1,1.941697932779789,0.8851937706316769
adult_one_hot,RF,True,True,CVAE,88,1.0,0,0,,,[0],1,1.941697932779789,0.8851937706316769
