dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,84,0.01,0,,0.003,0.002,[1],1,0.0021760123199783266,0.000953512652447043
credit_one_hot,RF,True,True,VAE,84,0.01,0,0,,,[1],1,0.0021760123199783266,0.000953512652447043
credit_one_hot,RF,True,True,VAE,84,0.05,0,,0.616,0.002,[1],1,0.7097309650853276,0.28359052180069577
credit_one_hot,RF,True,True,VAE,84,0.05,0,0,,,[1],1,0.7097309650853276,0.28359052180069577
credit_one_hot,RF,True,True,VAE,84,0.1,0,,0.640,0.003,[1],1,0.6509471526369452,0.25951088820446244
credit_one_hot,RF,True,True,VAE,84,0.1,0,0,,,[1],1,0.6509471526369452,0.25951088820446244
credit_one_hot,RF,True,True,VAE,84,0.2,0,,0.291,0.001,[1],1,0.518078438937664,0.2000240293028826
credit_one_hot,RF,True,True,VAE,84,0.2,0,0,,,[1],1,0.518078438937664,0.2000240293028826
credit_one_hot,RF,True,True,VAE,84,0.3,0,,0.335,0.001,[1],1,2.7358190873637795,1.1380473782574927
credit_one_hot,RF,True,True,VAE,84,0.3,0,0,,,[1],1,2.7358190873637795,1.1380473782574927
credit_one_hot,RF,True,True,VAE,84,0.4,0,,0.527,0.001,[1],1,5.150905501097441,2.1316149543749034
credit_one_hot,RF,True,True,VAE,84,0.4,0,0,,,[1],1,5.150905501097441,2.1316149543749034
credit_one_hot,RF,True,True,VAE,84,0.5,0,,0.653,0.019,[1],1,5.405243054032326,2.226033819062272
credit_one_hot,RF,True,True,VAE,84,0.5,0,0,,,[1],1,5.405243054032326,2.226033819062272
credit_one_hot,RF,True,True,VAE,84,0.6,0,,0.677,0.001,[1],1,4.713022161275148,1.9753828286880306
credit_one_hot,RF,True,True,VAE,84,0.6,0,0,,,[1],1,4.713022161275148,1.9753828286880306
credit_one_hot,RF,True,True,VAE,84,0.7,0,,0.704,0.819,[1],1,3.754687089473009,1.6577473464576342
credit_one_hot,RF,True,True,VAE,84,0.7,0,0,,,[1],1,3.754687089473009,1.6577473464576342
credit_one_hot,RF,True,True,VAE,84,0.8,0,,0.728,0.002,[1],1,5.153399424627423,1.9713413193287832
credit_one_hot,RF,True,True,VAE,84,0.8,0,0,,,[1],1,5.153399424627423,1.9713413193287832
credit_one_hot,RF,True,True,VAE,84,0.9,0,,0.743,0.000,[1],1,6.665114417672157,2.4863537618714457
credit_one_hot,RF,True,True,VAE,84,0.9,0,0,,,[1],1,6.665114417672157,2.4863537618714457
credit_one_hot,RF,True,True,VAE,84,1.0,0,,0.740,0.044,[1],1,6.149664111435413,2.4585577660077447
credit_one_hot,RF,True,True,VAE,84,1.0,0,0,,,[1],1,6.149664111435413,2.4585577660077447
