dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,19,0.01,0,,0.762,0.020,[0],2
wine,SVM,True,True,VAE,19,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.05,0,,0.990,0.021,[0],2
wine,SVM,True,True,VAE,19,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.1,0,,0.982,0.020,[0],2
wine,SVM,True,True,VAE,19,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.2,0,,0.991,0.025,[0],2
wine,SVM,True,True,VAE,19,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.3,0,,0.994,0.020,[0],2
wine,SVM,True,True,VAE,19,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.4,0,,0.994,0.017,[0],2
wine,SVM,True,True,VAE,19,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.5,0,,0.991,0.021,[0],2
wine,SVM,True,True,VAE,19,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.6,0,,0.980,0.008,[0],2
wine,SVM,True,True,VAE,19,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.7,0,,0.978,0.017,[0],2
wine,SVM,True,True,VAE,19,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.8,0,,0.976,0.026,[0],2
wine,SVM,True,True,VAE,19,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,19,0.9,0,,0.975,0.002,[0],2
wine,SVM,True,True,VAE,19,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,19,1.0,0,,0.974,0.001,[0],2
wine,SVM,True,True,VAE,19,1.0,0,0,,,[0],2
