dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,43,0.01,0,,0.433,0.000,[0],0,0.0002460710674085931,0.0001235497059787387
adult_one_hot,NN,True,True,VAE,43,0.01,0,0,,,[0],0,0.0002460710674085931,0.0001235497059787387
adult_one_hot,NN,True,True,VAE,43,0.05,0,,0.948,0.000,[0],0,0.0007908498635060823,0.0004614849537213095
adult_one_hot,NN,True,True,VAE,43,0.05,0,0,,,[0],0,0.0007908498635060823,0.0004614849537213095
adult_one_hot,NN,True,True,VAE,43,0.1,0,,0.902,0.000,[0],0,0.0012932201207149774,0.0006453436435085035
adult_one_hot,NN,True,True,VAE,43,0.1,0,0,,,[0],0,0.0012932201207149774,0.0006453436435085035
adult_one_hot,NN,True,True,VAE,43,0.2,0,,0.803,0.000,[0],0,0.00826779474664363,0.003370028733230372
adult_one_hot,NN,True,True,VAE,43,0.2,0,0,,,[0],0,0.00826779474664363,0.003370028733230372
adult_one_hot,NN,True,True,VAE,43,0.3,0,,0.707,0.000,[0],0,0.01879981359525118,0.00848954597291244
adult_one_hot,NN,True,True,VAE,43,0.3,0,0,,,[0],0,0.01879981359525118,0.00848954597291244
adult_one_hot,NN,True,True,VAE,43,0.4,0,,0.529,0.000,[0],0,0.09168206073809415,0.051469988072340496
adult_one_hot,NN,True,True,VAE,43,0.4,0,0,,,[0],0,0.09168206073809415,0.051469988072340496
adult_one_hot,NN,True,True,VAE,43,0.5,0,,0.621,0.000,[0],0,0.18895991216413677,0.11584266420178416
adult_one_hot,NN,True,True,VAE,43,0.5,0,0,,,[0],0,0.18895991216413677,0.11584266420178416
adult_one_hot,NN,True,True,VAE,43,0.6,0,,0.654,0.000,[0],0,0.3732427232898772,0.20746816192763115
adult_one_hot,NN,True,True,VAE,43,0.6,0,0,,,[0],0,0.3732427232898772,0.20746816192763115
adult_one_hot,NN,True,True,VAE,43,0.7,0,,0.724,0.000,[0],0,0.5274672294035554,0.26911361708106757
adult_one_hot,NN,True,True,VAE,43,0.7,0,0,,,[0],0,0.5274672294035554,0.26911361708106757
adult_one_hot,NN,True,True,VAE,43,0.8,0,,0.704,0.004,[0],0,1.2401780127547681,0.4712199444093116
adult_one_hot,NN,True,True,VAE,43,0.8,0,0,,,[0],0,1.2401780127547681,0.4712199444093116
adult_one_hot,NN,True,True,VAE,43,0.9,0,,0.716,0.000,[0],0,0.679533566115424,0.3064656810008895
adult_one_hot,NN,True,True,VAE,43,0.9,0,0,,,[0],0,0.679533566115424,0.3064656810008895
adult_one_hot,NN,True,True,VAE,43,1.0,0,,0.705,0.002,[0],0,0.9723353369627148,0.37076293658843906
adult_one_hot,NN,True,True,VAE,43,1.0,0,0,,,[0],0,0.9723353369627148,0.37076293658843906
