dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,13,0.01,0,,0.430,0.000,[0],0,0.00029826269928889815,0.00011794889461340598
adult_one_hot,NN,True,True,CVAE,13,0.01,0,0,,,[0],0,0.00029826269928889815,0.00011794889461340598
adult_one_hot,NN,True,True,CVAE,13,0.05,0,,0.971,0.000,[0],0,0.0010810788123762904,0.0005019659138515607
adult_one_hot,NN,True,True,CVAE,13,0.05,0,0,,,[0],0,0.0010810788123762904,0.0005019659138515607
adult_one_hot,NN,True,True,CVAE,13,0.1,0,,0.979,0.000,[0],0,0.001118678349939728,0.00054837175623696
adult_one_hot,NN,True,True,CVAE,13,0.1,0,0,,,[0],0,0.001118678349939728,0.00054837175623696
adult_one_hot,NN,True,True,CVAE,13,0.2,0,,0.914,0.000,[0],0,0.00364450300912722,0.0016055428825191241
adult_one_hot,NN,True,True,CVAE,13,0.2,0,0,,,[0],0,0.00364450300912722,0.0016055428825191241
adult_one_hot,NN,True,True,CVAE,13,0.3,0,,0.869,0.000,[0],0,0.007166769340983592,0.003231957333815035
adult_one_hot,NN,True,True,CVAE,13,0.3,0,0,,,[0],0,0.007166769340983592,0.003231957333815035
adult_one_hot,NN,True,True,CVAE,13,0.4,0,,0.825,0.000,[0],0,0.015214499001558579,0.010647931690646071
adult_one_hot,NN,True,True,CVAE,13,0.4,0,0,,,[0],0,0.015214499001558579,0.010647931690646071
adult_one_hot,NN,True,True,CVAE,13,0.5,0,,0.782,0.000,[0],0,0.03851019561989233,0.022937797138859253
adult_one_hot,NN,True,True,CVAE,13,0.5,0,0,,,[0],0,0.03851019561989233,0.022937797138859253
adult_one_hot,NN,True,True,CVAE,13,0.6,0,,0.871,0.000,[0],0,0.058371340128360316,0.03518979794228395
adult_one_hot,NN,True,True,CVAE,13,0.6,0,0,,,[0],0,0.058371340128360316,0.03518979794228395
adult_one_hot,NN,True,True,CVAE,13,0.7,0,,0.844,0.000,[0],0,0.06922583580308128,0.036481650382607006
adult_one_hot,NN,True,True,CVAE,13,0.7,0,0,,,[0],0,0.06922583580308128,0.036481650382607006
adult_one_hot,NN,True,True,CVAE,13,0.8,0,,0.767,0.000,[0],0,0.09302986494731158,0.04068923989426407
adult_one_hot,NN,True,True,CVAE,13,0.8,0,0,,,[0],0,0.09302986494731158,0.04068923989426407
adult_one_hot,NN,True,True,CVAE,13,0.9,0,,0.722,0.000,[0],0,0.10903276797034778,0.04651577848180288
adult_one_hot,NN,True,True,CVAE,13,0.9,0,0,,,[0],0,0.10903276797034778,0.04651577848180288
adult_one_hot,NN,True,True,CVAE,13,1.0,0,,0.685,0.000,[0],0,0.13316482375375926,0.05482582098591626
adult_one_hot,NN,True,True,CVAE,13,1.0,0,0,,,[0],0,0.13316482375375926,0.05482582098591626
