dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,35,0.01,0,,0.742,0.000,[0],0,0.03421057958621532,0.013408807942646324
adult_one_hot,NN,True,True,VAE,35,0.01,0,0,,,[0],0,0.03421057958621532,0.013408807942646324
adult_one_hot,NN,True,True,VAE,35,0.05,0,,0.936,0.000,[0],0,0.07650511909741908,0.02983068099144023
adult_one_hot,NN,True,True,VAE,35,0.05,0,0,,,[0],0,0.07650511909741908,0.02983068099144023
adult_one_hot,NN,True,True,VAE,35,0.1,0,,0.906,0.000,[0],0,0.1168007547094021,0.05196249769168605
adult_one_hot,NN,True,True,VAE,35,0.1,0,0,,,[0],0,0.1168007547094021,0.05196249769168605
adult_one_hot,NN,True,True,VAE,35,0.2,0,,0.712,0.000,[0],0,0.6047346126288176,0.24809122148953883
adult_one_hot,NN,True,True,VAE,35,0.2,0,0,,,[0],0,0.6047346126288176,0.24809122148953883
adult_one_hot,NN,True,True,VAE,35,0.3,0,,0.844,0.000,[0],0,1.0718707516789436,0.41652155821667675
adult_one_hot,NN,True,True,VAE,35,0.3,0,0,,,[0],0,1.0718707516789436,0.41652155821667675
adult_one_hot,NN,True,True,VAE,35,0.4,0,,0.860,0.002,[0],0,1.361199744977057,0.5363468495389785
adult_one_hot,NN,True,True,VAE,35,0.4,0,0,,,[0],0,1.361199744977057,0.5363468495389785
adult_one_hot,NN,True,True,VAE,35,0.5,0,,0.869,0.000,[0],0,1.6834747232496738,0.6021567537209183
adult_one_hot,NN,True,True,VAE,35,0.5,0,0,,,[0],0,1.6834747232496738,0.6021567537209183
adult_one_hot,NN,True,True,VAE,35,0.6,0,,0.890,0.000,[0],0,1.8547433745115995,0.711214554770727
adult_one_hot,NN,True,True,VAE,35,0.6,0,0,,,[0],0,1.8547433745115995,0.711214554770727
adult_one_hot,NN,True,True,VAE,35,0.7,0,,0.873,0.000,[0],0,1.9043211340904236,0.7552746772991127
adult_one_hot,NN,True,True,VAE,35,0.7,0,0,,,[0],0,1.9043211340904236,0.7552746772991127
adult_one_hot,NN,True,True,VAE,35,0.8,0,,0.896,0.000,[0],0,2.4798832181841135,0.9584984719499574
adult_one_hot,NN,True,True,VAE,35,0.8,0,0,,,[0],0,2.4798832181841135,0.9584984719499574
adult_one_hot,NN,True,True,VAE,35,0.9,0,,0.887,0.002,[0],0,2.651397343724966,1.1685094670379483
adult_one_hot,NN,True,True,VAE,35,0.9,0,0,,,[0],0,2.651397343724966,1.1685094670379483
adult_one_hot,NN,True,True,VAE,35,1.0,0,,0.871,0.001,[0],0,2.7275072345510125,1.152998991202351
adult_one_hot,NN,True,True,VAE,35,1.0,0,0,,,[0],0,2.7275072345510125,1.152998991202351
