dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,84,0.01,0,,0.890,0.001,[0],0,0.4466041438281536,0.14735119002594882
breastcancer,SVM,True,True,CVAE,84,0.01,0,0,,,[0],0,0.4466041438281536,0.14735119002594882
breastcancer,SVM,True,True,CVAE,84,0.05,0,,0.910,0.004,[0],0,0.8114205691963434,0.2762437416894217
breastcancer,SVM,True,True,CVAE,84,0.05,0,0,,,[0],0,0.8114205691963434,0.2762437416894217
breastcancer,SVM,True,True,CVAE,84,0.1,0,,0.875,0.020,[0],0,3.0834044069051743,1.0625148627384053
breastcancer,SVM,True,True,CVAE,84,0.1,0,0,,,[0],0,3.0834044069051743,1.0625148627384053
breastcancer,SVM,True,True,CVAE,84,0.2,0,,0.933,0.000,[0],0,4.85027145780623,1.898033920596162
breastcancer,SVM,True,True,CVAE,84,0.2,0,0,,,[0],0,4.85027145780623,1.898033920596162
breastcancer,SVM,True,True,CVAE,84,0.3,0,,0.933,0.001,[0],0,5.130220957100391,2.112422128926463
breastcancer,SVM,True,True,CVAE,84,0.3,0,0,,,[0],0,5.130220957100391,2.112422128926463
breastcancer,SVM,True,True,CVAE,84,0.4,0,,0.942,0.000,[0],0,5.507666570134461,2.2463697727120406
breastcancer,SVM,True,True,CVAE,84,0.4,0,0,,,[0],0,5.507666570134461,2.2463697727120406
breastcancer,SVM,True,True,CVAE,84,0.5,0,,0.929,0.011,[0],0,4.930680952966213,1.8703742796610208
breastcancer,SVM,True,True,CVAE,84,0.5,0,0,,,[0],0,4.930680952966213,1.8703742796610208
breastcancer,SVM,True,True,CVAE,84,0.6,0,,0.940,0.058,[0],0,5.421417996287346,1.9786117473534695
breastcancer,SVM,True,True,CVAE,84,0.6,0,0,,,[0],0,5.421417996287346,1.9786117473534695
breastcancer,SVM,True,True,CVAE,84,0.7,0,,0.933,0.291,[0],0,5.248080978170037,1.9814757462324488
breastcancer,SVM,True,True,CVAE,84,0.7,0,0,,,[0],0,5.248080978170037,1.9814757462324488
breastcancer,SVM,True,True,CVAE,84,0.8,0,,0.929,0.000,[0],0,4.557512744038831,1.8450194426226114
breastcancer,SVM,True,True,CVAE,84,0.8,0,0,,,[0],0,4.557512744038831,1.8450194426226114
breastcancer,SVM,True,True,CVAE,84,0.9,0,,0.912,0.001,[0],0,4.284379664808512,1.8920650979103546
breastcancer,SVM,True,True,CVAE,84,0.9,0,0,,,[0],0,4.284379664808512,1.8920650979103546
breastcancer,SVM,True,True,CVAE,84,1.0,0,,0.934,0.001,[0],0,4.936228439211845,1.8603947755251566
breastcancer,SVM,True,True,CVAE,84,1.0,0,0,,,[0],0,4.936228439211845,1.8603947755251566
