dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,RF,True,True,VAE,36,0.01,0,,0.298,0.000,[0],0,0.2762586143799126,0.1188895079216847,2,2
credit_one_hot,RF,True,True,VAE,36,0.01,0,0,,,[0],0,0.2762586143799126,0.1188895079216847,2,2
credit_one_hot,RF,True,True,VAE,36,0.01,0,,0.041,0.000,[0],0,0.09577526885550469,0.039853954598930645,2,4
credit_one_hot,RF,True,True,VAE,36,0.01,0,0,,,[0],0,0.09577526885550469,0.039853954598930645,2,4
credit_one_hot,RF,True,True,VAE,36,0.01,0,,0.092,0.000,[0],0,0.05052724116103491,0.022842905469941527,2,6
credit_one_hot,RF,True,True,VAE,36,0.01,0,0,,,[0],0,0.05052724116103491,0.022842905469941527,2,6
credit_one_hot,RF,True,True,VAE,36,0.05,0,,0.150,0.000,[0],0,0.21823991648852825,0.07906080365508415,2,2
credit_one_hot,RF,True,True,VAE,36,0.05,0,0,,,[0],0,0.21823991648852825,0.07906080365508415,2,2
credit_one_hot,RF,True,True,VAE,36,0.05,0,,0.111,0.000,[0],0,0.13641184114385396,0.053692043876687245,2,4
credit_one_hot,RF,True,True,VAE,36,0.05,0,0,,,[0],0,0.13641184114385396,0.053692043876687245,2,4
credit_one_hot,RF,True,True,VAE,36,0.05,0,,0.419,0.000,[0],0,0.23347057518549263,0.10798921150499624,2,6
credit_one_hot,RF,True,True,VAE,36,0.05,0,0,,,[0],0,0.23347057518549263,0.10798921150499624,2,6
credit_one_hot,RF,True,True,VAE,36,0.1,0,,0.262,0.000,[0],0,0.21534448233433068,0.08384660553006675,2,2
credit_one_hot,RF,True,True,VAE,36,0.1,0,0,,,[0],0,0.21534448233433068,0.08384660553006675,2,2
credit_one_hot,RF,True,True,VAE,36,0.1,0,,0.389,0.000,[0],0,0.17412337544374168,0.06511959046881065,2,4
credit_one_hot,RF,True,True,VAE,36,0.1,0,0,,,[0],0,0.17412337544374168,0.06511959046881065,2,4
credit_one_hot,RF,True,True,VAE,36,0.1,0,,0.570,0.000,[0],0,0.2651806529611349,0.1303231628406917,2,6
credit_one_hot,RF,True,True,VAE,36,0.1,0,0,,,[0],0,0.2651806529611349,0.1303231628406917,2,6
credit_one_hot,RF,True,True,VAE,36,0.2,0,,0.388,0.000,[0],0,0.295781759545207,0.11007488879837826,2,2
credit_one_hot,RF,True,True,VAE,36,0.2,0,0,,,[0],0,0.295781759545207,0.11007488879837826,2,2
credit_one_hot,RF,True,True,VAE,36,0.2,0,,0.389,0.000,[0],0,0.34305519878398627,0.17825370464938056,2,4
credit_one_hot,RF,True,True,VAE,36,0.2,0,0,,,[0],0,0.34305519878398627,0.17825370464938056,2,4
credit_one_hot,RF,True,True,VAE,36,0.2,0,,0.649,0.000,[0],0,0.32864800840616226,0.1528712482102723,2,6
credit_one_hot,RF,True,True,VAE,36,0.2,0,0,,,[0],0,0.32864800840616226,0.1528712482102723,2,6
credit_one_hot,RF,True,True,VAE,36,0.3,0,,0.421,0.000,[0],0,0.6331837419420481,0.22204846975443585,2,2
credit_one_hot,RF,True,True,VAE,36,0.3,0,0,,,[0],0,0.6331837419420481,0.22204846975443585,2,2
credit_one_hot,RF,True,True,VAE,36,0.3,0,,0.443,0.000,[0],0,1.0178309325128794,0.3783759229379471,2,4
credit_one_hot,RF,True,True,VAE,36,0.3,0,0,,,[0],0,1.0178309325128794,0.3783759229379471,2,4
credit_one_hot,RF,True,True,VAE,36,0.3,0,,0.574,0.000,[0],0,0.6428526472300291,0.24775155922587813,2,6
credit_one_hot,RF,True,True,VAE,36,0.3,0,0,,,[0],0,0.6428526472300291,0.24775155922587813,2,6
credit_one_hot,RF,True,True,VAE,36,0.4,0,,0.407,0.000,[0],0,0.8775209073210135,0.35369814493070845,2,2
credit_one_hot,RF,True,True,VAE,36,0.4,0,0,,,[0],0,0.8775209073210135,0.35369814493070845,2,2
