dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,36,0.01,0,,0.231,0.000,[0],0,0.21606103633530438,0.0963563810029812
credit_one_hot,RF,True,True,VAE,36,0.01,0,0,,,[0],0,0.21606103633530438,0.0963563810029812
credit_one_hot,RF,True,True,VAE,36,0.05,0,,0.450,0.000,[0],0,0.23905043443664908,0.0882923975706763
credit_one_hot,RF,True,True,VAE,36,0.05,0,0,,,[0],0,0.23905043443664908,0.0882923975706763
credit_one_hot,RF,True,True,VAE,36,0.1,0,,0.186,0.000,[0],0,0.1087167338700965,0.050964265714458425
credit_one_hot,RF,True,True,VAE,36,0.1,0,0,,,[0],0,0.1087167338700965,0.050964265714458425
credit_one_hot,RF,True,True,VAE,36,0.2,0,,0.222,0.000,[0],0,0.2614040453918278,0.09875439298615452
credit_one_hot,RF,True,True,VAE,36,0.2,0,0,,,[0],0,0.2614040453918278,0.09875439298615452
credit_one_hot,RF,True,True,VAE,36,0.3,0,,0.274,0.000,[0],0,0.48480075650149956,0.16946174001957617
credit_one_hot,RF,True,True,VAE,36,0.3,0,0,,,[0],0,0.48480075650149956,0.16946174001957617
credit_one_hot,RF,True,True,VAE,36,0.4,0,,0.320,0.000,[0],0,0.9428748562932014,0.3325077261378251
credit_one_hot,RF,True,True,VAE,36,0.4,0,0,,,[0],0,0.9428748562932014,0.3325077261378251
credit_one_hot,RF,True,True,VAE,36,0.5,0,,0.447,0.000,[0],0,1.8439773060381413,0.7421311173855799
credit_one_hot,RF,True,True,VAE,36,0.5,0,0,,,[0],0,1.8439773060381413,0.7421311173855799
credit_one_hot,RF,True,True,VAE,36,0.6,0,,0.590,0.000,[0],0,3.741945169866085,1.3479443113122036
credit_one_hot,RF,True,True,VAE,36,0.6,0,0,,,[0],0,3.741945169866085,1.3479443113122036
credit_one_hot,RF,True,True,VAE,36,0.7,0,,0.636,0.001,[0],0,3.836565400008112,1.585144346614812
credit_one_hot,RF,True,True,VAE,36,0.7,0,0,,,[0],0,3.836565400008112,1.585144346614812
credit_one_hot,RF,True,True,VAE,36,0.8,0,,0.711,0.000,[0],0,4.425419012084603,1.8451253972271955
credit_one_hot,RF,True,True,VAE,36,0.8,0,0,,,[0],0,4.425419012084603,1.8451253972271955
credit_one_hot,RF,True,True,VAE,36,0.9,0,,0.732,0.247,[0],0,4.9382408410310745,1.8526654095540516
credit_one_hot,RF,True,True,VAE,36,0.9,0,0,,,[0],0,4.9382408410310745,1.8526654095540516
credit_one_hot,RF,True,True,VAE,36,1.0,0,,0.752,0.001,[0],0,3.7855827721068636,1.946409435822391
credit_one_hot,RF,True,True,VAE,36,1.0,0,0,,,[0],0,3.7855827721068636,1.946409435822391
