dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,24,0.01,0,,0.563,0.000,[0],1,0.14950619137380272,0.0677989301877735
adult_one_hot,SVM,True,True,CVAE,24,0.01,0,0,,,[0],1,0.14950619137380272,0.0677989301877735
adult_one_hot,SVM,True,True,CVAE,24,0.05,0,,0.991,0.001,[0],1,0.4076191168278456,0.1856357625054491
adult_one_hot,SVM,True,True,CVAE,24,0.05,0,0,,,[0],1,0.4076191168278456,0.1856357625054491
adult_one_hot,SVM,True,True,CVAE,24,0.1,0,,0.992,0.001,[0],1,0.42716551618650556,0.203734884165795
adult_one_hot,SVM,True,True,CVAE,24,0.1,0,0,,,[0],1,0.42716551618650556,0.203734884165795
adult_one_hot,SVM,True,True,CVAE,24,0.2,0,,0.995,0.000,[0],1,0.6016174424439669,0.3077290325633784
adult_one_hot,SVM,True,True,CVAE,24,0.2,0,0,,,[0],1,0.6016174424439669,0.3077290325633784
adult_one_hot,SVM,True,True,CVAE,24,0.3,0,,0.989,0.000,[0],1,0.6761924871243536,0.3342535639097876
adult_one_hot,SVM,True,True,CVAE,24,0.3,0,0,,,[0],1,0.6761924871243536,0.3342535639097876
adult_one_hot,SVM,True,True,CVAE,24,0.4,0,,0.988,0.000,[0],1,0.8621178197208792,0.35268172372288986
adult_one_hot,SVM,True,True,CVAE,24,0.4,0,0,,,[0],1,0.8621178197208792,0.35268172372288986
adult_one_hot,SVM,True,True,CVAE,24,0.5,0,,0.978,0.014,[0],1,1.7488625273108482,0.7434287307744559
adult_one_hot,SVM,True,True,CVAE,24,0.5,0,0,,,[0],1,1.7488625273108482,0.7434287307744559
adult_one_hot,SVM,True,True,CVAE,24,0.6,0,,0.974,0.001,[0],1,1.417464878410101,0.5177649324134692
adult_one_hot,SVM,True,True,CVAE,24,0.6,0,0,,,[0],1,1.417464878410101,0.5177649324134692
adult_one_hot,SVM,True,True,CVAE,24,0.7,0,,0.962,0.006,[0],1,1.9525124416686594,0.8736571693484377
adult_one_hot,SVM,True,True,CVAE,24,0.7,0,0,,,[0],1,1.9525124416686594,0.8736571693484377
adult_one_hot,SVM,True,True,CVAE,24,0.8,0,,0.954,0.007,[0],1,1.9761227457784116,0.8725262422825706
adult_one_hot,SVM,True,True,CVAE,24,0.8,0,0,,,[0],1,1.9761227457784116,0.8725262422825706
adult_one_hot,SVM,True,True,CVAE,24,0.9,0,,0.953,0.021,[0],1,1.8665145989507437,0.7781823061150602
adult_one_hot,SVM,True,True,CVAE,24,0.9,0,0,,,[0],1,1.8665145989507437,0.7781823061150602
adult_one_hot,SVM,True,True,CVAE,24,1.0,0,,0.934,0.005,[0],1,2.0478680077940226,0.9061895894480524
adult_one_hot,SVM,True,True,CVAE,24,1.0,0,0,,,[0],1,2.0478680077940226,0.9061895894480524
