dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,11,0.01,0,,0.963,0.140,[9],9
MNIST,CNN,True,True,VAE,11,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.05,0,,0.964,0.139,[9],9
MNIST,CNN,True,True,VAE,11,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.1,0,,0.973,0.125,[9],9
MNIST,CNN,True,True,VAE,11,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.2,0,,0.952,0.267,[9],9
MNIST,CNN,True,True,VAE,11,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.3,0,,0.935,0.173,[9],9
MNIST,CNN,True,True,VAE,11,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.4,0,,0.932,0.228,[9],9
MNIST,CNN,True,True,VAE,11,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.5,0,,0.922,0.535,[9],9
MNIST,CNN,True,True,VAE,11,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.6,0,,0.915,0.459,[9],9
MNIST,CNN,True,True,VAE,11,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.7,0,,0.909,0.369,[9],9
MNIST,CNN,True,True,VAE,11,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.8,0,,0.902,0.456,[9],9
MNIST,CNN,True,True,VAE,11,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,0.9,0,,0.899,0.482,[9],9
MNIST,CNN,True,True,VAE,11,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,11,1.0,0,,0.895,0.155,[9],9
MNIST,CNN,True,True,VAE,11,1.0,0,0,,,[9],9
