dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,65,0.01,0,,0.530,0.135,[5],5
MNIST,RF,True,True,VAE,65,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.05,0,,0.442,0.131,[5],5
MNIST,RF,True,True,VAE,65,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.1,0,,0.470,0.129,[5],5
MNIST,RF,True,True,VAE,65,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.2,0,,0.586,0.119,[5],5
MNIST,RF,True,True,VAE,65,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.3,0,,0.646,0.126,[5],5
MNIST,RF,True,True,VAE,65,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.4,0,,0.691,0.127,[5],5
MNIST,RF,True,True,VAE,65,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.5,0,,0.724,0.112,[5],5
MNIST,RF,True,True,VAE,65,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.6,0,,0.771,0.124,[5],5
MNIST,RF,True,True,VAE,65,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.7,0,,0.772,0.101,[5],5
MNIST,RF,True,True,VAE,65,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.8,0,,0.792,0.134,[5],5
MNIST,RF,True,True,VAE,65,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,0.9,0,,0.796,0.119,[5],5
MNIST,RF,True,True,VAE,65,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,65,1.0,0,,0.808,0.104,[5],5
MNIST,RF,True,True,VAE,65,1.0,0,0,,,[5],5
