dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,52,0.01,0,,0.996,0.084,[6],6
MNIST,NN,True,True,CVAE,52,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.05,0,,0.671,0.083,[6],6
MNIST,NN,True,True,CVAE,52,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.1,0,,0.869,0.095,[6],6
MNIST,NN,True,True,CVAE,52,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.2,0,,0.925,0.110,[6],6
MNIST,NN,True,True,CVAE,52,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.3,0,,0.946,0.026,[6],6
MNIST,NN,True,True,CVAE,52,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.4,0,,0.947,0.070,[6],6
MNIST,NN,True,True,CVAE,52,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.5,0,,0.949,0.098,[6],6
MNIST,NN,True,True,CVAE,52,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.6,0,,0.952,0.018,[6],6
MNIST,NN,True,True,CVAE,52,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.7,0,,0.954,0.027,[6],6
MNIST,NN,True,True,CVAE,52,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.8,0,,0.954,0.078,[6],6
MNIST,NN,True,True,CVAE,52,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,0.9,0,,0.956,0.112,[6],6
MNIST,NN,True,True,CVAE,52,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,52,1.0,0,,0.958,0.102,[6],6
MNIST,NN,True,True,CVAE,52,1.0,0,0,,,[6],6
