dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,91,0.01,0,,0.992,0.417,[5],5
MNIST,CNN,True,True,VAE,91,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.05,0,,0.984,0.428,[5],5
MNIST,CNN,True,True,VAE,91,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.1,0,,0.980,0.403,[5],5
MNIST,CNN,True,True,VAE,91,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.2,0,,0.960,0.419,[5],5
MNIST,CNN,True,True,VAE,91,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.3,0,,0.936,0.408,[5],5
MNIST,CNN,True,True,VAE,91,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.4,0,,0.918,0.356,[5],5
MNIST,CNN,True,True,VAE,91,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.5,0,,0.927,0.438,[5],5
MNIST,CNN,True,True,VAE,91,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.6,0,,0.932,0.430,[5],5
MNIST,CNN,True,True,VAE,91,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.7,0,,0.928,0.434,[5],5
MNIST,CNN,True,True,VAE,91,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.8,0,,0.934,0.403,[5],5
MNIST,CNN,True,True,VAE,91,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,0.9,0,,0.933,0.393,[5],5
MNIST,CNN,True,True,VAE,91,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,91,1.0,0,,0.938,0.514,[5],5
MNIST,CNN,True,True,VAE,91,1.0,0,0,,,[5],5
