dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,44,0.01,0,,0.960,0.000,[4],4
MNIST,NN,True,True,VAE,44,0.01,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.05,0,,0.866,0.001,[4],4
MNIST,NN,True,True,VAE,44,0.05,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.1,0,,0.931,0.000,[4],4
MNIST,NN,True,True,VAE,44,0.1,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.2,0,,0.904,0.018,[4],4
MNIST,NN,True,True,VAE,44,0.2,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.3,0,,0.909,0.001,[4],4
MNIST,NN,True,True,VAE,44,0.3,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.4,0,,0.902,0.085,[4],4
MNIST,NN,True,True,VAE,44,0.4,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.5,0,,0.896,0.144,[4],4
MNIST,NN,True,True,VAE,44,0.5,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.6,0,,0.886,0.084,[4],4
MNIST,NN,True,True,VAE,44,0.6,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.7,0,,0.878,0.265,[4],4
MNIST,NN,True,True,VAE,44,0.7,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.8,0,,0.870,0.000,[4],4
MNIST,NN,True,True,VAE,44,0.8,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,0.9,0,,0.863,0.042,[4],4
MNIST,NN,True,True,VAE,44,0.9,0,0,,,[4],4
MNIST,NN,True,True,VAE,44,1.0,0,,0.857,0.052,[4],4
MNIST,NN,True,True,VAE,44,1.0,0,0,,,[4],4
