dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,4,0.01,0,,0.013,0.029,[0],0,0.021064408341771923,0.008456268496283992
adult_one_hot,RF,True,True,VAE,4,0.01,0,0,,,[0],0,0.021064408341771923,0.008456268496283992
adult_one_hot,RF,True,True,VAE,4,0.05,0,,0.349,0.040,[0],0,2.24887415766716,0.8863759781662968
adult_one_hot,RF,True,True,VAE,4,0.05,0,0,,,[0],0,2.24887415766716,0.8863759781662968
adult_one_hot,RF,True,True,VAE,4,0.1,0,,0.545,0.066,[0],0,2.9923014901578426,1.1892114000806766
adult_one_hot,RF,True,True,VAE,4,0.1,0,0,,,[0],0,2.9923014901578426,1.1892114000806766
adult_one_hot,RF,True,True,VAE,4,0.2,0,,0.712,0.094,[0],0,2.6051849387586117,0.9106101538761399
adult_one_hot,RF,True,True,VAE,4,0.2,0,0,,,[0],0,2.6051849387586117,0.9106101538761399
adult_one_hot,RF,True,True,VAE,4,0.3,0,,0.790,0.000,[0],0,3.475474864244461,1.4733629323542212
adult_one_hot,RF,True,True,VAE,4,0.3,0,0,,,[0],0,3.475474864244461,1.4733629323542212
adult_one_hot,RF,True,True,VAE,4,0.4,0,,0.825,0.036,[0],0,4.770920380949974,1.878689440776525
adult_one_hot,RF,True,True,VAE,4,0.4,0,0,,,[0],0,4.770920380949974,1.878689440776525
adult_one_hot,RF,True,True,VAE,4,0.5,0,,0.842,0.001,[0],0,4.5549899302423,1.9656825359473602
adult_one_hot,RF,True,True,VAE,4,0.5,0,0,,,[0],0,4.5549899302423,1.9656825359473602
adult_one_hot,RF,True,True,VAE,4,0.6,0,,0.835,0.200,[0],0,4.48449825681746,1.8268222162480663
adult_one_hot,RF,True,True,VAE,4,0.6,0,0,,,[0],0,4.48449825681746,1.8268222162480663
adult_one_hot,RF,True,True,VAE,4,0.7,0,,0.855,0.136,[0],0,5.055254850536585,2.246552567264237
adult_one_hot,RF,True,True,VAE,4,0.7,0,0,,,[0],0,5.055254850536585,2.246552567264237
adult_one_hot,RF,True,True,VAE,4,0.8,0,,0.845,0.021,[0],0,4.70141102001071,2.0596982389128917
adult_one_hot,RF,True,True,VAE,4,0.8,0,0,,,[0],0,4.70141102001071,2.0596982389128917
adult_one_hot,RF,True,True,VAE,4,0.9,0,,0.847,0.005,[0],0,4.711884096264839,2.08947313578889
adult_one_hot,RF,True,True,VAE,4,0.9,0,0,,,[0],0,4.711884096264839,2.08947313578889
adult_one_hot,RF,True,True,VAE,4,1.0,0,,0.854,0.012,[0],0,4.751164343208075,2.1205617593202013
adult_one_hot,RF,True,True,VAE,4,1.0,0,0,,,[0],0,4.751164343208075,2.1205617593202013
