dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,98,0.01,0,,-798.754,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,98,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,98,0.05,0,,-31.771,0.000,[1],1,3.77232106885117e-07,1.2955146894899782e-07
breastcancer,SVM,True,True,CVAE,98,0.05,0,0,,,[1],1,3.77232106885117e-07,1.2955146894899782e-07
breastcancer,SVM,True,True,CVAE,98,0.1,0,,-5.755,0.000,[1],1,7.102787424884127e-07,2.507101195107144e-07
breastcancer,SVM,True,True,CVAE,98,0.1,0,0,,,[1],1,7.102787424884127e-07,2.507101195107144e-07
breastcancer,SVM,True,True,CVAE,98,0.2,0,,-9.813,0.000,[1],1,1.2780254330380103e-06,4.2233058843725684e-07
breastcancer,SVM,True,True,CVAE,98,0.2,0,0,,,[1],1,1.2780254330380103e-06,4.2233058843725684e-07
breastcancer,SVM,True,True,CVAE,98,0.3,0,,0.485,0.000,[1],1,2.435377264409233e-06,9.322095759527587e-07
breastcancer,SVM,True,True,CVAE,98,0.3,0,0,,,[1],1,2.435377264409233e-06,9.322095759527587e-07
breastcancer,SVM,True,True,CVAE,98,0.4,0,,0.380,0.000,[1],1,4.897226837385915e-06,1.8769788745292148e-06
breastcancer,SVM,True,True,CVAE,98,0.4,0,0,,,[1],1,4.897226837385915e-06,1.8769788745292148e-06
breastcancer,SVM,True,True,CVAE,98,0.5,0,,0.014,0.000,[1],1,0.00046692085220456647,0.00016253430753810795
breastcancer,SVM,True,True,CVAE,98,0.5,0,0,,,[1],1,0.00046692085220456647,0.00016253430753810795
breastcancer,SVM,True,True,CVAE,98,0.6,0,,0.056,0.000,[1],1,0.002876265836675884,0.0011182781703852746
breastcancer,SVM,True,True,CVAE,98,0.6,0,0,,,[1],1,0.002876265836675884,0.0011182781703852746
breastcancer,SVM,True,True,CVAE,98,0.7,0,,0.099,0.000,[1],1,0.008449344022665173,0.0032122391445977825
breastcancer,SVM,True,True,CVAE,98,0.7,0,0,,,[1],1,0.008449344022665173,0.0032122391445977825
breastcancer,SVM,True,True,CVAE,98,0.8,0,,0.218,0.000,[1],1,0.1374724234919995,0.051992312481245785
breastcancer,SVM,True,True,CVAE,98,0.8,0,0,,,[1],1,0.1374724234919995,0.051992312481245785
breastcancer,SVM,True,True,CVAE,98,0.9,0,,0.405,0.000,[1],1,0.3506072298332583,0.1349456582871415
breastcancer,SVM,True,True,CVAE,98,0.9,0,0,,,[1],1,0.3506072298332583,0.1349456582871415
breastcancer,SVM,True,True,CVAE,98,1.0,0,,0.609,0.000,[1],1,0.5990881971083581,0.2510333555442008
breastcancer,SVM,True,True,CVAE,98,1.0,0,0,,,[1],1,0.5990881971083581,0.2510333555442008
