dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,2,0.01,0,,-133277725815728368.000,0.000,[0],0,6.757256321328342e-11,2.4621776037255926e-11
breastcancer,RF,True,True,CVAE,2,0.01,0,0,,,[0],0,6.757256321328342e-11,2.4621776037255926e-11
breastcancer,RF,True,True,CVAE,2,0.05,0,,0.152,0.000,[0],0,0.03518768306821585,0.012917097473016222
breastcancer,RF,True,True,CVAE,2,0.05,0,0,,,[0],0,0.03518768306821585,0.012917097473016222
breastcancer,RF,True,True,CVAE,2,0.1,0,,0.558,0.000,[0],0,0.210806482587941,0.0774463649864459
breastcancer,RF,True,True,CVAE,2,0.1,0,0,,,[0],0,0.210806482587941,0.0774463649864459
breastcancer,RF,True,True,CVAE,2,0.2,0,,0.615,0.000,[0],0,0.45096149761229753,0.18369788355567007
breastcancer,RF,True,True,CVAE,2,0.2,0,0,,,[0],0,0.45096149761229753,0.18369788355567007
breastcancer,RF,True,True,CVAE,2,0.3,0,,0.687,0.000,[0],0,1.959099780768156,0.7642279737333775
breastcancer,RF,True,True,CVAE,2,0.3,0,0,,,[0],0,1.959099780768156,0.7642279737333775
breastcancer,RF,True,True,CVAE,2,0.4,0,,0.833,0.001,[0],0,3.4757082760334015,1.281533046906698
breastcancer,RF,True,True,CVAE,2,0.4,0,0,,,[0],0,3.4757082760334015,1.281533046906698
breastcancer,RF,True,True,CVAE,2,0.5,0,,0.871,0.000,[0],0,3.589404203929007,1.5039833657118074
breastcancer,RF,True,True,CVAE,2,0.5,0,0,,,[0],0,3.589404203929007,1.5039833657118074
breastcancer,RF,True,True,CVAE,2,0.6,0,,0.904,0.000,[0],0,4.142635256052017,1.4897492830390693
breastcancer,RF,True,True,CVAE,2,0.6,0,0,,,[0],0,4.142635256052017,1.4897492830390693
breastcancer,RF,True,True,CVAE,2,0.7,0,,0.858,0.003,[0],0,2.3287474010139704,1.042165179454051
breastcancer,RF,True,True,CVAE,2,0.7,0,0,,,[0],0,2.3287474010139704,1.042165179454051
breastcancer,RF,True,True,CVAE,2,0.8,0,,0.860,0.035,[0],0,5.506768239662051,2.136251006354294
breastcancer,RF,True,True,CVAE,2,0.8,0,0,,,[0],0,5.506768239662051,2.136251006354294
breastcancer,RF,True,True,CVAE,2,0.9,0,,0.916,0.001,[0],0,4.436271548271179,1.6826615650605838
breastcancer,RF,True,True,CVAE,2,0.9,0,0,,,[0],0,4.436271548271179,1.6826615650605838
breastcancer,RF,True,True,CVAE,2,1.0,0,,0.913,0.079,[0],0,2.584342584013939,1.0615298374456525
breastcancer,RF,True,True,CVAE,2,1.0,0,0,,,[0],0,2.584342584013939,1.0615298374456525
