dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,17,0.01,0,,0.045,0.000,[1],1,0.0005113457804100108,0.00027168198387405006
credit_one_hot,SVM,True,True,CVAE,17,0.01,0,0,,,[1],1,0.0005113457804100108,0.00027168198387405006
credit_one_hot,SVM,True,True,CVAE,17,0.05,0,,0.579,0.000,[1],1,0.00793676165631041,0.004240971172098008
credit_one_hot,SVM,True,True,CVAE,17,0.05,0,0,,,[1],1,0.00793676165631041,0.004240971172098008
credit_one_hot,SVM,True,True,CVAE,17,0.1,0,,0.873,0.000,[1],1,0.014937364834622713,0.008000465690037381
credit_one_hot,SVM,True,True,CVAE,17,0.1,0,0,,,[1],1,0.014937364834622713,0.008000465690037381
credit_one_hot,SVM,True,True,CVAE,17,0.2,0,,0.891,0.000,[1],1,0.021360227081459016,0.010356785882599145
credit_one_hot,SVM,True,True,CVAE,17,0.2,0,0,,,[1],1,0.021360227081459016,0.010356785882599145
credit_one_hot,SVM,True,True,CVAE,17,0.3,0,,0.849,0.000,[1],1,0.0550753609277308,0.02117480368270126
credit_one_hot,SVM,True,True,CVAE,17,0.3,0,0,,,[1],1,0.0550753609277308,0.02117480368270126
credit_one_hot,SVM,True,True,CVAE,17,0.4,0,,0.827,0.000,[1],1,0.08866998599842191,0.033322141057184305
credit_one_hot,SVM,True,True,CVAE,17,0.4,0,0,,,[1],1,0.08866998599842191,0.033322141057184305
credit_one_hot,SVM,True,True,CVAE,17,0.5,0,,0.818,0.000,[1],1,0.07990688999416307,0.030810035694338246
credit_one_hot,SVM,True,True,CVAE,17,0.5,0,0,,,[1],1,0.07990688999416307,0.030810035694338246
credit_one_hot,SVM,True,True,CVAE,17,0.6,0,,0.837,0.000,[1],1,0.10168405924923718,0.03624945045236421
credit_one_hot,SVM,True,True,CVAE,17,0.6,0,0,,,[1],1,0.10168405924923718,0.03624945045236421
credit_one_hot,SVM,True,True,CVAE,17,0.7,0,,0.827,0.000,[1],1,0.12395304790697992,0.050209076911111934
credit_one_hot,SVM,True,True,CVAE,17,0.7,0,0,,,[1],1,0.12395304790697992,0.050209076911111934
credit_one_hot,SVM,True,True,CVAE,17,0.8,0,,0.830,0.000,[1],1,0.16584987670648843,0.0635488006183987
credit_one_hot,SVM,True,True,CVAE,17,0.8,0,0,,,[1],1,0.16584987670648843,0.0635488006183987
credit_one_hot,SVM,True,True,CVAE,17,0.9,0,,0.809,0.000,[1],1,0.20552852051332593,0.08611455573610777
credit_one_hot,SVM,True,True,CVAE,17,0.9,0,0,,,[1],1,0.20552852051332593,0.08611455573610777
credit_one_hot,SVM,True,True,CVAE,17,1.0,0,,0.662,0.000,[1],1,0.2896167612634599,0.1093548155155735
credit_one_hot,SVM,True,True,CVAE,17,1.0,0,0,,,[1],1,0.2896167612634599,0.1093548155155735
