dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,10,0.01,0,,0.286,0.009,[0],2
wine,NN,True,True,CVAE,10,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.05,0,,0.939,0.009,[0],2
wine,NN,True,True,CVAE,10,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.1,0,,0.954,0.011,[0],2
wine,NN,True,True,CVAE,10,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.2,0,,0.964,0.008,[0],2
wine,NN,True,True,CVAE,10,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.3,0,,0.981,0.011,[0],2
wine,NN,True,True,CVAE,10,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.4,0,,0.986,0.017,[0],2
wine,NN,True,True,CVAE,10,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.5,0,,0.988,0.002,[0],2
wine,NN,True,True,CVAE,10,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.6,0,,0.987,0.022,[0],2
wine,NN,True,True,CVAE,10,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.7,0,,0.984,0.027,[0],2
wine,NN,True,True,CVAE,10,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.8,0,,0.980,0.002,[0],2
wine,NN,True,True,CVAE,10,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,10,0.9,0,,0.975,0.021,[0],2
wine,NN,True,True,CVAE,10,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,10,1.0,0,,0.973,0.021,[0],2
wine,NN,True,True,CVAE,10,1.0,0,0,,,[0],2
