dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,34,0.01,0,,0.066,0.001,[1],1
wine,RF,True,True,CVAE,34,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.05,0,,0.058,0.003,[1],1
wine,RF,True,True,CVAE,34,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.1,0,,0.026,0.003,[1],1
wine,RF,True,True,CVAE,34,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.2,0,,0.229,0.000,[1],1
wine,RF,True,True,CVAE,34,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.3,0,,0.360,0.002,[1],1
wine,RF,True,True,CVAE,34,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.4,0,,0.557,0.002,[1],1
wine,RF,True,True,CVAE,34,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.5,0,,0.711,0.001,[1],1
wine,RF,True,True,CVAE,34,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.6,0,,0.785,0.000,[1],1
wine,RF,True,True,CVAE,34,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.7,0,,0.833,0.000,[1],1
wine,RF,True,True,CVAE,34,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.8,0,,0.844,0.000,[1],1
wine,RF,True,True,CVAE,34,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,34,0.9,0,,0.868,0.000,[1],1
wine,RF,True,True,CVAE,34,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,34,1.0,0,,0.878,0.016,[1],1
wine,RF,True,True,CVAE,34,1.0,0,0,,,[1],1
