dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,6,0.01,0,,0.007,0.041,[0],0,0.06069263716926798,0.023009657362236778
adult_one_hot,RF,True,True,VAE,6,0.01,0,0,,,[0],0,0.06069263716926798,0.023009657362236778
adult_one_hot,RF,True,True,VAE,6,0.05,0,,0.698,0.077,[0],0,2.7098509464412928,1.169436943435037
adult_one_hot,RF,True,True,VAE,6,0.05,0,0,,,[0],0,2.7098509464412928,1.169436943435037
adult_one_hot,RF,True,True,VAE,6,0.1,0,,0.693,0.065,[0],0,3.5188407488167286,1.3895590400769178
adult_one_hot,RF,True,True,VAE,6,0.1,0,0,,,[0],0,3.5188407488167286,1.3895590400769178
adult_one_hot,RF,True,True,VAE,6,0.2,0,,0.696,0.050,[0],0,2.471698559820652,1.007561763220239
adult_one_hot,RF,True,True,VAE,6,0.2,0,0,,,[0],0,2.471698559820652,1.007561763220239
adult_one_hot,RF,True,True,VAE,6,0.3,0,,0.710,0.036,[0],0,2.3588794730603695,0.9416246934408026
adult_one_hot,RF,True,True,VAE,6,0.3,0,0,,,[0],0,2.3588794730603695,0.9416246934408026
adult_one_hot,RF,True,True,VAE,6,0.4,0,,0.743,0.077,[0],0,2.8464300110936165,1.1566281707130848
adult_one_hot,RF,True,True,VAE,6,0.4,0,0,,,[0],0,2.8464300110936165,1.1566281707130848
adult_one_hot,RF,True,True,VAE,6,0.5,0,,0.760,0.066,[0],0,3.2526677418500185,1.410904627610196
adult_one_hot,RF,True,True,VAE,6,0.5,0,0,,,[0],0,3.2526677418500185,1.410904627610196
adult_one_hot,RF,True,True,VAE,6,0.6,0,,0.784,0.003,[0],0,3.610700450837612,1.425380948505918
adult_one_hot,RF,True,True,VAE,6,0.6,0,0,,,[0],0,3.610700450837612,1.425380948505918
adult_one_hot,RF,True,True,VAE,6,0.7,0,,0.800,0.002,[0],0,3.734091117978096,1.4282763638693796
adult_one_hot,RF,True,True,VAE,6,0.7,0,0,,,[0],0,3.734091117978096,1.4282763638693796
adult_one_hot,RF,True,True,VAE,6,0.8,0,,0.809,0.001,[0],0,3.66898849979043,1.4636784206820301
adult_one_hot,RF,True,True,VAE,6,0.8,0,0,,,[0],0,3.66898849979043,1.4636784206820301
adult_one_hot,RF,True,True,VAE,6,0.9,0,,0.816,0.000,[0],0,3.8880938589572906,1.4807822447484926
adult_one_hot,RF,True,True,VAE,6,0.9,0,0,,,[0],0,3.8880938589572906,1.4807822447484926
adult_one_hot,RF,True,True,VAE,6,1.0,0,,0.826,0.041,[0],0,3.505771783180535,1.2578311568030685
adult_one_hot,RF,True,True,VAE,6,1.0,0,0,,,[0],0,3.505771783180535,1.2578311568030685
