dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,53,0.01,0,,0.824,0.006,[0],0,0.28350846795365214,0.15194693374478657
adult_one_hot,NN,True,True,VAE,53,0.01,0,0,,,[0],0,0.28350846795365214,0.15194693374478657
adult_one_hot,NN,True,True,VAE,53,0.05,0,,0.990,0.008,[0],0,0.5339235705323517,0.26833736571371003
adult_one_hot,NN,True,True,VAE,53,0.05,0,0,,,[0],0,0.5339235705323517,0.26833736571371003
adult_one_hot,NN,True,True,VAE,53,0.1,0,,0.977,0.007,[0],0,1.732438273174921,0.695224729408928
adult_one_hot,NN,True,True,VAE,53,0.1,0,0,,,[0],0,1.732438273174921,0.695224729408928
adult_one_hot,NN,True,True,VAE,53,0.2,0,,0.952,0.003,[0],0,1.8070232486352324,0.7518743552419815
adult_one_hot,NN,True,True,VAE,53,0.2,0,0,,,[0],0,1.8070232486352324,0.7518743552419815
adult_one_hot,NN,True,True,VAE,53,0.3,0,,0.937,0.009,[0],0,3.4256460405886173,1.2798365411505033
adult_one_hot,NN,True,True,VAE,53,0.3,0,0,,,[0],0,3.4256460405886173,1.2798365411505033
adult_one_hot,NN,True,True,VAE,53,0.4,0,,0.946,0.012,[0],0,2.5782532654702663,0.9880273850187243
adult_one_hot,NN,True,True,VAE,53,0.4,0,0,,,[0],0,2.5782532654702663,0.9880273850187243
adult_one_hot,NN,True,True,VAE,53,0.5,0,,0.942,0.007,[0],0,4.106013976037502,1.6360934992305463
adult_one_hot,NN,True,True,VAE,53,0.5,0,0,,,[0],0,4.106013976037502,1.6360934992305463
adult_one_hot,NN,True,True,VAE,53,0.6,0,,0.946,0.021,[0],0,3.7314332649111748,1.381371902355925
adult_one_hot,NN,True,True,VAE,53,0.6,0,0,,,[0],0,3.7314332649111748,1.381371902355925
adult_one_hot,NN,True,True,VAE,53,0.7,0,,0.928,0.003,[0],0,2.142115466296673,0.7988090342173614
adult_one_hot,NN,True,True,VAE,53,0.7,0,0,,,[0],0,2.142115466296673,0.7988090342173614
adult_one_hot,NN,True,True,VAE,53,0.8,0,,0.919,0.015,[0],0,2.340347573161125,0.8725551975438711
adult_one_hot,NN,True,True,VAE,53,0.8,0,0,,,[0],0,2.340347573161125,0.8725551975438711
adult_one_hot,NN,True,True,VAE,53,0.9,0,,0.930,0.047,[0],0,2.0734945135191083,0.8048367583866735
adult_one_hot,NN,True,True,VAE,53,0.9,0,0,,,[0],0,2.0734945135191083,0.8048367583866735
adult_one_hot,NN,True,True,VAE,53,1.0,0,,0.897,0.009,[0],0,3.0042088218033314,1.2682296913608602
adult_one_hot,NN,True,True,VAE,53,1.0,0,0,,,[0],0,3.0042088218033314,1.2682296913608602
