dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,60,0.01,0,,0.730,0.004,[0],2
wine,NN,True,True,VAE,60,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.05,0,,0.986,0.003,[0],2
wine,NN,True,True,VAE,60,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.1,0,,0.958,0.005,[0],2
wine,NN,True,True,VAE,60,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.2,0,,0.911,0.006,[0],2
wine,NN,True,True,VAE,60,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.3,0,,0.846,0.000,[0],2
wine,NN,True,True,VAE,60,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.4,0,,0.833,0.002,[0],2
wine,NN,True,True,VAE,60,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.5,0,,0.886,0.005,[0],2
wine,NN,True,True,VAE,60,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.6,0,,0.898,0.000,[0],2
wine,NN,True,True,VAE,60,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.7,0,,0.900,0.003,[0],2
wine,NN,True,True,VAE,60,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.8,0,,0.891,0.002,[0],2
wine,NN,True,True,VAE,60,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,60,0.9,0,,0.898,0.000,[0],2
wine,NN,True,True,VAE,60,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,60,1.0,0,,0.892,0.010,[0],2
wine,NN,True,True,VAE,60,1.0,0,0,,,[0],2
