dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,37,0.01,0,,0.597,0.030,[0],1,0.04118188700522296,0.021056754402598122
adult_one_hot,SVM,True,True,CVAE,37,0.01,0,0,,,[0],1,0.04118188700522296,0.021056754402598122
adult_one_hot,SVM,True,True,CVAE,37,0.05,0,,0.913,0.030,[0],1,0.2284408533014357,0.09718386244582643
adult_one_hot,SVM,True,True,CVAE,37,0.05,0,0,,,[0],1,0.2284408533014357,0.09718386244582643
adult_one_hot,SVM,True,True,CVAE,37,0.1,0,,0.961,0.028,[0],1,0.3026714841835201,0.1233298123815792
adult_one_hot,SVM,True,True,CVAE,37,0.1,0,0,,,[0],1,0.3026714841835201,0.1233298123815792
adult_one_hot,SVM,True,True,CVAE,37,0.2,0,,0.950,0.028,[0],1,0.46299200179055333,0.21141939822935765
adult_one_hot,SVM,True,True,CVAE,37,0.2,0,0,,,[0],1,0.46299200179055333,0.21141939822935765
adult_one_hot,SVM,True,True,CVAE,37,0.3,0,,0.926,0.032,[0],1,0.5284863919951022,0.2245719289141964
adult_one_hot,SVM,True,True,CVAE,37,0.3,0,0,,,[0],1,0.5284863919951022,0.2245719289141964
adult_one_hot,SVM,True,True,CVAE,37,0.4,0,,0.901,0.034,[0],1,0.6583993812091649,0.28487779176863975
adult_one_hot,SVM,True,True,CVAE,37,0.4,0,0,,,[0],1,0.6583993812091649,0.28487779176863975
adult_one_hot,SVM,True,True,CVAE,37,0.5,0,,0.823,0.030,[0],1,1.3732532989233732,0.5818217307738047
adult_one_hot,SVM,True,True,CVAE,37,0.5,0,0,,,[0],1,1.3732532989233732,0.5818217307738047
adult_one_hot,SVM,True,True,CVAE,37,0.6,0,,0.883,0.037,[0],1,1.0869146157056093,0.4349606077975295
adult_one_hot,SVM,True,True,CVAE,37,0.6,0,0,,,[0],1,1.0869146157056093,0.4349606077975295
adult_one_hot,SVM,True,True,CVAE,37,0.7,0,,0.848,0.026,[0],1,1.695820763707161,0.6679046909804662
adult_one_hot,SVM,True,True,CVAE,37,0.7,0,0,,,[0],1,1.695820763707161,0.6679046909804662
adult_one_hot,SVM,True,True,CVAE,37,0.8,0,,0.834,0.045,[0],1,1.7484358730725944,0.7541516927421235
adult_one_hot,SVM,True,True,CVAE,37,0.8,0,0,,,[0],1,1.7484358730725944,0.7541516927421235
adult_one_hot,SVM,True,True,CVAE,37,0.9,0,,0.840,0.023,[0],1,1.9680475369095802,0.750654673665193
adult_one_hot,SVM,True,True,CVAE,37,0.9,0,0,,,[0],1,1.9680475369095802,0.750654673665193
adult_one_hot,SVM,True,True,CVAE,37,1.0,0,,0.818,0.017,[0],1,1.238154835999012,0.5400842029081891
adult_one_hot,SVM,True,True,CVAE,37,1.0,0,0,,,[0],1,1.238154835999012,0.5400842029081891
