dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,91,0.01,0,,0.374,0.000,[1],1,0.004975022646249272,0.002609369390481945
credit_one_hot,SVM,True,True,CVAE,91,0.01,0,0,,,[1],1,0.004975022646249272,0.002609369390481945
credit_one_hot,SVM,True,True,CVAE,91,0.05,0,,0.975,0.000,[1],1,0.021605145011562854,0.010978547294174346
credit_one_hot,SVM,True,True,CVAE,91,0.05,0,0,,,[1],1,0.021605145011562854,0.010978547294174346
credit_one_hot,SVM,True,True,CVAE,91,0.1,0,,0.981,0.000,[1],1,0.02399676144705154,0.01256165840323246
credit_one_hot,SVM,True,True,CVAE,91,0.1,0,0,,,[1],1,0.02399676144705154,0.01256165840323246
credit_one_hot,SVM,True,True,CVAE,91,0.2,0,,0.934,0.000,[1],1,0.12151805497705936,0.04312899892943269
credit_one_hot,SVM,True,True,CVAE,91,0.2,0,0,,,[1],1,0.12151805497705936,0.04312899892943269
credit_one_hot,SVM,True,True,CVAE,91,0.3,0,,0.931,0.000,[1],1,0.09968144411686808,0.03702550939784931
credit_one_hot,SVM,True,True,CVAE,91,0.3,0,0,,,[1],1,0.09968144411686808,0.03702550939784931
credit_one_hot,SVM,True,True,CVAE,91,0.4,0,,0.930,0.000,[1],1,0.12649248261004686,0.04360387073565052
credit_one_hot,SVM,True,True,CVAE,91,0.4,0,0,,,[1],1,0.12649248261004686,0.04360387073565052
credit_one_hot,SVM,True,True,CVAE,91,0.5,0,,0.936,0.000,[1],1,0.15231568925082684,0.055764452546863255
credit_one_hot,SVM,True,True,CVAE,91,0.5,0,0,,,[1],1,0.15231568925082684,0.055764452546863255
credit_one_hot,SVM,True,True,CVAE,91,0.6,0,,0.944,0.000,[1],1,0.20081269371439703,0.07831816787076826
credit_one_hot,SVM,True,True,CVAE,91,0.6,0,0,,,[1],1,0.20081269371439703,0.07831816787076826
credit_one_hot,SVM,True,True,CVAE,91,0.7,0,,0.926,0.000,[1],1,0.25585598358884454,0.10503349850087793
credit_one_hot,SVM,True,True,CVAE,91,0.7,0,0,,,[1],1,0.25585598358884454,0.10503349850087793
credit_one_hot,SVM,True,True,CVAE,91,0.8,0,,0.867,0.000,[1],1,0.25174926106410567,0.10218423405971196
credit_one_hot,SVM,True,True,CVAE,91,0.8,0,0,,,[1],1,0.25174926106410567,0.10218423405971196
credit_one_hot,SVM,True,True,CVAE,91,0.9,0,,0.858,0.000,[1],1,0.28346133581362665,0.1110141131485486
credit_one_hot,SVM,True,True,CVAE,91,0.9,0,0,,,[1],1,0.28346133581362665,0.1110141131485486
credit_one_hot,SVM,True,True,CVAE,91,1.0,0,,0.791,0.000,[1],1,0.36470941454172134,0.14025143641308455
credit_one_hot,SVM,True,True,CVAE,91,1.0,0,0,,,[1],1,0.36470941454172134,0.14025143641308455
