dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,43,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,43,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,43,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,43,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,43,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,43,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,43,0.2,0,,0.004,0.000,[1],1,0.0005343555112631293,0.00024182032801838146
breastcancer,RF,True,True,CVAE,43,0.2,0,0,,,[1],1,0.0005343555112631293,0.00024182032801838146
breastcancer,RF,True,True,CVAE,43,0.3,0,,0.026,0.000,[1],1,0.0052886327139276545,0.0020055227253094493
breastcancer,RF,True,True,CVAE,43,0.3,0,0,,,[1],1,0.0052886327139276545,0.0020055227253094493
breastcancer,RF,True,True,CVAE,43,0.4,0,,0.049,0.000,[1],1,0.025230283266864717,0.009078469742983113
breastcancer,RF,True,True,CVAE,43,0.4,0,0,,,[1],1,0.025230283266864717,0.009078469742983113
breastcancer,RF,True,True,CVAE,43,0.5,0,,0.088,0.000,[1],1,0.09352473355829716,0.03928818837658041
breastcancer,RF,True,True,CVAE,43,0.5,0,0,,,[1],1,0.09352473355829716,0.03928818837658041
breastcancer,RF,True,True,CVAE,43,0.6,0,,0.227,0.000,[1],1,0.35085484967567027,0.12647887380839853
breastcancer,RF,True,True,CVAE,43,0.6,0,0,,,[1],1,0.35085484967567027,0.12647887380839853
breastcancer,RF,True,True,CVAE,43,0.7,0,,0.448,0.000,[1],1,0.8511880470905453,0.31911659268319614
breastcancer,RF,True,True,CVAE,43,0.7,0,0,,,[1],1,0.8511880470905453,0.31911659268319614
breastcancer,RF,True,True,CVAE,43,0.8,0,,0.221,0.000,[1],1,0.7762750405818224,0.2910259150789973
breastcancer,RF,True,True,CVAE,43,0.8,0,0,,,[1],1,0.7762750405818224,0.2910259150789973
breastcancer,RF,True,True,CVAE,43,0.9,0,,0.679,0.003,[1],1,1.595843181014061,0.6744964377059749
breastcancer,RF,True,True,CVAE,43,0.9,0,0,,,[1],1,1.595843181014061,0.6744964377059749
breastcancer,RF,True,True,CVAE,43,1.0,0,,0.753,0.000,[1],1,1.6113955453038216,0.5574415844732573
breastcancer,RF,True,True,CVAE,43,1.0,0,0,,,[1],1,1.6113955453038216,0.5574415844732573
