dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,57,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,57,0.4,0,,0.148,0.000,[0],0,0.0024108723573590396,0.0009773430184724667
breastcancer,RF,True,True,VAE,57,0.4,0,0,,,[0],0,0.0024108723573590396,0.0009773430184724667
breastcancer,RF,True,True,VAE,57,0.5,0,,0.362,0.000,[0],0,0.06691172323189676,0.0243852370686617
breastcancer,RF,True,True,VAE,57,0.5,0,0,,,[0],0,0.06691172323189676,0.0243852370686617
breastcancer,RF,True,True,VAE,57,0.6,0,,0.579,0.000,[0],0,0.5725640058517456,0.21361457097395656
breastcancer,RF,True,True,VAE,57,0.6,0,0,,,[0],0,0.5725640058517456,0.21361457097395656
breastcancer,RF,True,True,VAE,57,0.7,0,,0.673,0.000,[0],0,0.759522783337161,0.3223586583792133
breastcancer,RF,True,True,VAE,57,0.7,0,0,,,[0],0,0.759522783337161,0.3223586583792133
breastcancer,RF,True,True,VAE,57,0.8,0,,0.797,0.000,[0],0,1.036230206489563,0.4582884118083059
breastcancer,RF,True,True,VAE,57,0.8,0,0,,,[0],0,1.036230206489563,0.4582884118083059
breastcancer,RF,True,True,VAE,57,0.9,0,,0.835,0.000,[0],0,1.1329406313598156,0.49488080315276667
breastcancer,RF,True,True,VAE,57,0.9,0,0,,,[0],0,1.1329406313598156,0.49488080315276667
breastcancer,RF,True,True,VAE,57,1.0,0,,0.872,0.000,[0],0,1.2684579184278846,0.5672507507784855
breastcancer,RF,True,True,VAE,57,1.0,0,0,,,[0],0,1.2684579184278846,0.5672507507784855
