dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,53,0.01,0,,0.035,0.088,[2],2
wine,RF,True,True,VAE,53,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.05,0,,0.278,0.084,[2],2
wine,RF,True,True,VAE,53,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.1,0,,0.409,0.082,[2],2
wine,RF,True,True,VAE,53,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.2,0,,0.660,0.068,[2],2
wine,RF,True,True,VAE,53,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.3,0,,0.745,0.072,[2],2
wine,RF,True,True,VAE,53,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.4,0,,0.794,0.014,[2],2
wine,RF,True,True,VAE,53,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.5,0,,0.826,0.084,[2],2
wine,RF,True,True,VAE,53,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.6,0,,0.846,0.068,[2],2
wine,RF,True,True,VAE,53,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.7,0,,0.855,0.091,[2],2
wine,RF,True,True,VAE,53,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.8,0,,0.858,0.083,[2],2
wine,RF,True,True,VAE,53,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,53,0.9,0,,0.867,0.121,[2],2
wine,RF,True,True,VAE,53,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,53,1.0,0,,0.864,0.000,[2],2
wine,RF,True,True,VAE,53,1.0,0,0,,,[2],2
