dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,7,0.01,0,,0.558,0.024,[0],0,0.17898745671845973,0.08249617016031391
adult_one_hot,NN,True,True,VAE,7,0.01,0,0,,,[0],0,0.17898745671845973,0.08249617016031391
adult_one_hot,NN,True,True,VAE,7,0.05,0,,0.971,0.023,[0],0,0.4357159847859293,0.23541711609864338
adult_one_hot,NN,True,True,VAE,7,0.05,0,0,,,[0],0,0.4357159847859293,0.23541711609864338
adult_one_hot,NN,True,True,VAE,7,0.1,0,,0.934,0.019,[0],0,0.88862126134336,0.4112027703635954
adult_one_hot,NN,True,True,VAE,7,0.1,0,0,,,[0],0,0.88862126134336,0.4112027703635954
adult_one_hot,NN,True,True,VAE,7,0.2,0,,0.963,0.010,[0],0,1.2623588740825653,0.5161099224012934
adult_one_hot,NN,True,True,VAE,7,0.2,0,0,,,[0],0,1.2623588740825653,0.5161099224012934
adult_one_hot,NN,True,True,VAE,7,0.3,0,,0.962,0.008,[0],0,1.1790410159155726,0.5053809589279258
adult_one_hot,NN,True,True,VAE,7,0.3,0,0,,,[0],0,1.1790410159155726,0.5053809589279258
adult_one_hot,NN,True,True,VAE,7,0.4,0,,0.960,0.016,[0],0,1.373004514258355,0.549994612553699
adult_one_hot,NN,True,True,VAE,7,0.4,0,0,,,[0],0,1.373004514258355,0.549994612553699
adult_one_hot,NN,True,True,VAE,7,0.5,0,,0.957,0.002,[0],0,1.4646377675235271,0.5644480273320999
adult_one_hot,NN,True,True,VAE,7,0.5,0,0,,,[0],0,1.4646377675235271,0.5644480273320999
adult_one_hot,NN,True,True,VAE,7,0.6,0,,0.939,0.004,[0],0,1.8606365360319614,0.8204640602763289
adult_one_hot,NN,True,True,VAE,7,0.6,0,0,,,[0],0,1.8606365360319614,0.8204640602763289
adult_one_hot,NN,True,True,VAE,7,0.7,0,,0.925,0.002,[0],0,2.38996104511898,0.9522047754915767
adult_one_hot,NN,True,True,VAE,7,0.7,0,0,,,[0],0,2.38996104511898,0.9522047754915767
adult_one_hot,NN,True,True,VAE,7,0.8,0,,0.916,0.006,[0],0,3.132433522492647,1.2371749974677677
adult_one_hot,NN,True,True,VAE,7,0.8,0,0,,,[0],0,3.132433522492647,1.2371749974677677
adult_one_hot,NN,True,True,VAE,7,0.9,0,,0.903,0.003,[0],0,2.2972294464707375,0.9809925365330976
adult_one_hot,NN,True,True,VAE,7,0.9,0,0,,,[0],0,2.2972294464707375,0.9809925365330976
adult_one_hot,NN,True,True,VAE,7,1.0,0,,0.887,0.002,[0],0,3.3717759773135185,1.3594192373508824
adult_one_hot,NN,True,True,VAE,7,1.0,0,0,,,[0],0,3.3717759773135185,1.3594192373508824
