dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,39,0.01,0,,0.783,0.138,[6],6
MNIST,RF,True,True,CVAE,39,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.05,0,,0.724,0.126,[6],6
MNIST,RF,True,True,CVAE,39,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.1,0,,0.858,0.119,[6],6
MNIST,RF,True,True,CVAE,39,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.2,0,,0.893,0.144,[6],6
MNIST,RF,True,True,CVAE,39,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.3,0,,0.899,0.030,[6],6
MNIST,RF,True,True,CVAE,39,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.4,0,,0.888,0.067,[6],6
MNIST,RF,True,True,CVAE,39,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.5,0,,0.891,0.114,[6],6
MNIST,RF,True,True,CVAE,39,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.6,0,,0.892,0.114,[6],6
MNIST,RF,True,True,CVAE,39,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.7,0,,0.903,0.143,[6],6
MNIST,RF,True,True,CVAE,39,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.8,0,,0.903,0.124,[6],6
MNIST,RF,True,True,CVAE,39,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,0.9,0,,0.908,0.035,[6],6
MNIST,RF,True,True,CVAE,39,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,39,1.0,0,,0.914,0.103,[6],6
MNIST,RF,True,True,CVAE,39,1.0,0,0,,,[6],6
