dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,73,0.01,0,,0.730,0.001,[0],0,0.035922838462283835,0.01641439916075796
adult_one_hot,SVM,True,True,VAE,73,0.01,0,0,,,[0],0,0.035922838462283835,0.01641439916075796
adult_one_hot,SVM,True,True,VAE,73,0.05,0,,0.822,0.001,[0],0,0.1440923145855777,0.06172555219128372
adult_one_hot,SVM,True,True,VAE,73,0.05,0,0,,,[0],0,0.1440923145855777,0.06172555219128372
adult_one_hot,SVM,True,True,VAE,73,0.1,0,,0.879,0.001,[0],0,0.2506308384472504,0.1002464062477414
adult_one_hot,SVM,True,True,VAE,73,0.1,0,0,,,[0],0,0.2506308384472504,0.1002464062477414
adult_one_hot,SVM,True,True,VAE,73,0.2,0,,0.931,0.000,[0],0,0.5091792270541191,0.1835804339838598
adult_one_hot,SVM,True,True,VAE,73,0.2,0,0,,,[0],0,0.5091792270541191,0.1835804339838598
adult_one_hot,SVM,True,True,VAE,73,0.3,0,,0.938,0.001,[0],0,0.6835199963534251,0.2574360093200379
adult_one_hot,SVM,True,True,VAE,73,0.3,0,0,,,[0],0,0.6835199963534251,0.2574360093200379
adult_one_hot,SVM,True,True,VAE,73,0.4,0,,0.926,0.000,[0],0,0.8297604635590687,0.3697327084405099
adult_one_hot,SVM,True,True,VAE,73,0.4,0,0,,,[0],0,0.8297604635590687,0.3697327084405099
adult_one_hot,SVM,True,True,VAE,73,0.5,0,,0.796,0.004,[0],0,1.3424150217324495,0.4807798227592202
adult_one_hot,SVM,True,True,VAE,73,0.5,0,0,,,[0],0,1.3424150217324495,0.4807798227592202
adult_one_hot,SVM,True,True,VAE,73,0.6,0,,0.849,0.000,[0],0,1.6635233098641038,0.7061017947922061
adult_one_hot,SVM,True,True,VAE,73,0.6,0,0,,,[0],0,1.6635233098641038,0.7061017947922061
adult_one_hot,SVM,True,True,VAE,73,0.7,0,,0.852,0.001,[0],0,1.4072408769279718,0.5166609471365506
adult_one_hot,SVM,True,True,VAE,73,0.7,0,0,,,[0],0,1.4072408769279718,0.5166609471365506
adult_one_hot,SVM,True,True,VAE,73,0.8,0,,0.714,0.002,[0],0,2.3434544317424297,0.8082308800536204
adult_one_hot,SVM,True,True,VAE,73,0.8,0,0,,,[0],0,2.3434544317424297,0.8082308800536204
adult_one_hot,SVM,True,True,VAE,73,0.9,0,,0.822,0.020,[0],0,1.9921254883520305,0.881697524650845
adult_one_hot,SVM,True,True,VAE,73,0.9,0,0,,,[0],0,1.9921254883520305,0.881697524650845
adult_one_hot,SVM,True,True,VAE,73,1.0,0,,0.708,0.002,[0],0,2.535431928932667,0.8864877022145031
adult_one_hot,SVM,True,True,VAE,73,1.0,0,0,,,[0],0,2.535431928932667,0.8864877022145031
