dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,NN,True,True,VAE,59,0.01,0,,0.951,0.155,[7],9,0.012008253461045587,0.0008709408556832102
MNIST,NN,True,True,VAE,59,0.01,0,0,,,[7],9,0.012008253461045587,0.0008709408556832102
MNIST,NN,True,True,VAE,59,0.05,0,,0.538,0.155,[7],9,0.2966487342141356,0.01869244375155349
MNIST,NN,True,True,VAE,59,0.05,0,0,,,[7],9,0.2966487342141356,0.01869244375155349
MNIST,NN,True,True,VAE,59,0.1,0,,0.493,0.154,[7],9,3.171845716973799,0.1980420283304184
MNIST,NN,True,True,VAE,59,0.1,0,0,,,[7],9,3.171845716973799,0.1980420283304184
MNIST,NN,True,True,VAE,59,0.2,0,,0.767,0.011,[7],9,17.09895615155054,1.0687807278229706
MNIST,NN,True,True,VAE,59,0.2,0,0,,,[7],9,17.09895615155054,1.0687807278229706
MNIST,NN,True,True,VAE,59,0.3,0,,0.828,0.145,[7],9,21.06886477030619,1.4055233373628655
MNIST,NN,True,True,VAE,59,0.3,0,0,,,[7],9,21.06886477030619,1.4055233373628655
MNIST,NN,True,True,VAE,59,0.4,0,,0.867,0.152,[7],9,26.231928476982148,1.7404732343639093
MNIST,NN,True,True,VAE,59,0.4,0,0,,,[7],9,26.231928476982148,1.7404732343639093
MNIST,NN,True,True,VAE,59,0.5,0,,0.887,0.001,[7],9,25.09203732692822,1.7038063971820405
MNIST,NN,True,True,VAE,59,0.5,0,0,,,[7],9,25.09203732692822,1.7038063971820405
MNIST,NN,True,True,VAE,59,0.6,0,,0.897,0.152,[7],9,23.727396198393876,1.6833076818675545
MNIST,NN,True,True,VAE,59,0.6,0,0,,,[7],9,23.727396198393876,1.6833076818675545
MNIST,NN,True,True,VAE,59,0.7,0,,0.905,0.186,[7],9,21.8800871559082,1.5634416475943929
MNIST,NN,True,True,VAE,59,0.7,0,0,,,[7],9,21.8800871559082,1.5634416475943929
MNIST,NN,True,True,VAE,59,0.8,0,,0.904,0.162,[7],9,20.687791042783033,1.5180100806989771
MNIST,NN,True,True,VAE,59,0.8,0,0,,,[7],9,20.687791042783033,1.5180100806989771
MNIST,NN,True,True,VAE,59,0.9,0,,0.911,0.064,[7],9,19.772889605449222,1.4661775489089766
MNIST,NN,True,True,VAE,59,0.9,0,0,,,[7],9,19.772889605449222,1.4661775489089766
MNIST,NN,True,True,VAE,59,1.0,0,,0.911,0.144,[7],9,19.654980833626382,1.4322197547653508
MNIST,NN,True,True,VAE,59,1.0,0,0,,,[7],9,19.654980833626382,1.4322197547653508
