dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,29,0.01,0,,0.984,0.015,[9],9
MNIST,SVM,True,True,VAE,29,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.05,0,,0.979,0.038,[9],9
MNIST,SVM,True,True,VAE,29,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.1,0,,0.978,0.001,[9],9
MNIST,SVM,True,True,VAE,29,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.2,0,,0.941,0.005,[9],9
MNIST,SVM,True,True,VAE,29,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.3,0,,0.917,0.000,[9],9
MNIST,SVM,True,True,VAE,29,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.4,0,,0.892,0.006,[9],9
MNIST,SVM,True,True,VAE,29,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.5,0,,0.875,0.159,[9],9
MNIST,SVM,True,True,VAE,29,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.6,0,,0.867,0.468,[9],9
MNIST,SVM,True,True,VAE,29,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.7,0,,0.855,0.058,[9],9
MNIST,SVM,True,True,VAE,29,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.8,0,,0.831,0.580,[9],9
MNIST,SVM,True,True,VAE,29,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,0.9,0,,0.827,0.356,[9],9
MNIST,SVM,True,True,VAE,29,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,29,1.0,0,,0.825,0.540,[9],9
MNIST,SVM,True,True,VAE,29,1.0,0,0,,,[9],9
