dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,66,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,66,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,66,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,66,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,66,0.1,0,,0.084,0.000,[0],0,0.017862594133475795,0.006666318362701647
breastcancer,RF,True,True,CVAE,66,0.1,0,0,,,[0],0,0.017862594133475795,0.006666318362701647
breastcancer,RF,True,True,CVAE,66,0.2,0,,0.333,0.000,[0],0,0.06891800789162517,0.027849800660214804
breastcancer,RF,True,True,CVAE,66,0.2,0,0,,,[0],0,0.06891800789162517,0.027849800660214804
breastcancer,RF,True,True,CVAE,66,0.3,0,,0.477,0.000,[0],0,0.1438138228841126,0.05566575094732459
breastcancer,RF,True,True,CVAE,66,0.3,0,0,,,[0],0,0.1438138228841126,0.05566575094732459
breastcancer,RF,True,True,CVAE,66,0.4,0,,0.601,0.000,[0],0,0.3156067943200469,0.10950344566130532
breastcancer,RF,True,True,CVAE,66,0.4,0,0,,,[0],0,0.3156067943200469,0.10950344566130532
breastcancer,RF,True,True,CVAE,66,0.5,0,,0.655,0.000,[0],0,0.5541294449940324,0.23806463750423937
breastcancer,RF,True,True,CVAE,66,0.5,0,0,,,[0],0,0.5541294449940324,0.23806463750423937
breastcancer,RF,True,True,CVAE,66,0.6,0,,0.626,0.000,[0],0,0.4613378713838756,0.19006830272858344
breastcancer,RF,True,True,CVAE,66,0.6,0,0,,,[0],0,0.4613378713838756,0.19006830272858344
breastcancer,RF,True,True,CVAE,66,0.7,0,,0.745,0.008,[0],0,1.1953861275687814,0.4734851268421973
breastcancer,RF,True,True,CVAE,66,0.7,0,0,,,[0],0,1.1953861275687814,0.4734851268421973
breastcancer,RF,True,True,CVAE,66,0.8,0,,0.595,0.001,[0],0,1.3081381674855947,0.5284404043029676
breastcancer,RF,True,True,CVAE,66,0.8,0,0,,,[0],0,1.3081381674855947,0.5284404043029676
breastcancer,RF,True,True,CVAE,66,0.9,0,,0.876,0.000,[0],0,2.002729813568294,0.8191759723491516
breastcancer,RF,True,True,CVAE,66,0.9,0,0,,,[0],0,2.002729813568294,0.8191759723491516
breastcancer,RF,True,True,CVAE,66,1.0,0,,0.858,0.000,[0],0,1.5525102904066443,0.7063723329692102
breastcancer,RF,True,True,CVAE,66,1.0,0,0,,,[0],0,1.5525102904066443,0.7063723329692102
