dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,67,0.01,0,,-2.113,0.000,[9],9
MNIST,SVM,True,True,CVAE,67,0.01,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.05,0,,0.349,0.000,[9],9
MNIST,SVM,True,True,CVAE,67,0.05,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.1,0,,0.405,0.000,[9],9
MNIST,SVM,True,True,CVAE,67,0.1,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.2,0,,0.845,0.000,[9],9
MNIST,SVM,True,True,CVAE,67,0.2,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.3,0,,0.897,0.001,[9],9
MNIST,SVM,True,True,CVAE,67,0.3,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.4,0,,0.923,0.307,[9],9
MNIST,SVM,True,True,CVAE,67,0.4,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.5,0,,0.938,0.000,[9],9
MNIST,SVM,True,True,CVAE,67,0.5,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.6,0,,0.943,0.000,[9],9
MNIST,SVM,True,True,CVAE,67,0.6,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.7,0,,0.945,0.000,[9],9
MNIST,SVM,True,True,CVAE,67,0.7,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.8,0,,0.950,0.001,[9],9
MNIST,SVM,True,True,CVAE,67,0.8,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,0.9,0,,0.955,0.001,[9],9
MNIST,SVM,True,True,CVAE,67,0.9,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,67,1.0,0,,0.955,0.513,[9],9
MNIST,SVM,True,True,CVAE,67,1.0,0,0,,,[9],9
