dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,75,0.01,0,,0.747,0.143,[1],1
wine,NN,True,True,VAE,75,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.05,0,,0.961,0.145,[1],1
wine,NN,True,True,VAE,75,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.1,0,,0.984,0.149,[1],1
wine,NN,True,True,VAE,75,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.2,0,,0.987,0.169,[1],1
wine,NN,True,True,VAE,75,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.3,0,,0.986,0.097,[1],1
wine,NN,True,True,VAE,75,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.4,0,,0.981,0.105,[1],1
wine,NN,True,True,VAE,75,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.5,0,,0.978,0.093,[1],1
wine,NN,True,True,VAE,75,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.6,0,,0.969,0.221,[1],1
wine,NN,True,True,VAE,75,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.7,0,,0.963,0.299,[1],1
wine,NN,True,True,VAE,75,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.8,0,,0.956,0.028,[1],1
wine,NN,True,True,VAE,75,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,75,0.9,0,,0.948,0.017,[1],1
wine,NN,True,True,VAE,75,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,75,1.0,0,,0.950,0.304,[1],1
wine,NN,True,True,VAE,75,1.0,0,0,,,[1],1
