dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,47,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.4,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.4,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,47,0.5,0,,0.090,0.000,[1],1,0.001517212611361174,0.0005462211706872344
breastcancer,RF,True,True,VAE,47,0.5,0,0,,,[1],1,0.001517212611361174,0.0005462211706872344
breastcancer,RF,True,True,VAE,47,0.6,0,,0.186,0.000,[1],1,0.10852734715444967,0.045954081107384886
breastcancer,RF,True,True,VAE,47,0.6,0,0,,,[1],1,0.10852734715444967,0.045954081107384886
breastcancer,RF,True,True,VAE,47,0.7,0,,0.331,0.000,[1],1,0.259545068256557,0.10076228454118251
breastcancer,RF,True,True,VAE,47,0.7,0,0,,,[1],1,0.259545068256557,0.10076228454118251
breastcancer,RF,True,True,VAE,47,0.8,0,,0.464,0.000,[1],1,0.4603232955560088,0.1947949810322857
breastcancer,RF,True,True,VAE,47,0.8,0,0,,,[1],1,0.4603232955560088,0.1947949810322857
breastcancer,RF,True,True,VAE,47,0.9,0,,0.633,0.000,[1],1,1.1108699962496758,0.4353337706697659
breastcancer,RF,True,True,VAE,47,0.9,0,0,,,[1],1,1.1108699962496758,0.4353337706697659
breastcancer,RF,True,True,VAE,47,1.0,0,,0.733,0.009,[1],1,1.5623068250715733,0.6046617605681751
breastcancer,RF,True,True,VAE,47,1.0,0,0,,,[1],1,1.5623068250715733,0.6046617605681751
