dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,11,0.01,0,,0.449,0.007,[0],1,0.25861092237755656,0.10929214217543998
adult_one_hot,NN,True,True,VAE,11,0.01,0,0,,,[0],1,0.25861092237755656,0.10929214217543998
adult_one_hot,NN,True,True,VAE,11,0.05,0,,0.944,0.007,[0],1,1.0359468488022685,0.448281317795447
adult_one_hot,NN,True,True,VAE,11,0.05,0,0,,,[0],1,1.0359468488022685,0.448281317795447
adult_one_hot,NN,True,True,VAE,11,0.1,0,,0.958,0.004,[0],1,2.2712347749620676,0.8033628149485098
adult_one_hot,NN,True,True,VAE,11,0.1,0,0,,,[0],1,2.2712347749620676,0.8033628149485098
adult_one_hot,NN,True,True,VAE,11,0.2,0,,0.987,0.008,[0],1,0.9457142427563667,0.3614072530502894
adult_one_hot,NN,True,True,VAE,11,0.2,0,0,,,[0],1,0.9457142427563667,0.3614072530502894
adult_one_hot,NN,True,True,VAE,11,0.3,0,,0.974,0.036,[0],1,2.020268764346838,0.7491805655266465
adult_one_hot,NN,True,True,VAE,11,0.3,0,0,,,[0],1,2.020268764346838,0.7491805655266465
adult_one_hot,NN,True,True,VAE,11,0.4,0,,0.972,0.000,[0],1,2.389218842610717,0.8802904180938764
adult_one_hot,NN,True,True,VAE,11,0.4,0,0,,,[0],1,2.389218842610717,0.8802904180938764
adult_one_hot,NN,True,True,VAE,11,0.5,0,,0.962,0.007,[0],1,1.929673232138157,0.7984597943117202
adult_one_hot,NN,True,True,VAE,11,0.5,0,0,,,[0],1,1.929673232138157,0.7984597943117202
adult_one_hot,NN,True,True,VAE,11,0.6,0,,0.957,0.002,[0],1,2.834427088499069,1.2131185974370857
adult_one_hot,NN,True,True,VAE,11,0.6,0,0,,,[0],1,2.834427088499069,1.2131185974370857
adult_one_hot,NN,True,True,VAE,11,0.7,0,,0.948,0.037,[0],1,2.676696185953915,1.1561634450226181
adult_one_hot,NN,True,True,VAE,11,0.7,0,0,,,[0],1,2.676696185953915,1.1561634450226181
adult_one_hot,NN,True,True,VAE,11,0.8,0,,0.939,0.012,[0],1,3.007499406579882,1.238040956029918
adult_one_hot,NN,True,True,VAE,11,0.8,0,0,,,[0],1,3.007499406579882,1.238040956029918
adult_one_hot,NN,True,True,VAE,11,0.9,0,,0.921,0.010,[0],1,3.662089828401804,1.465059726203358
adult_one_hot,NN,True,True,VAE,11,0.9,0,0,,,[0],1,3.662089828401804,1.465059726203358
adult_one_hot,NN,True,True,VAE,11,1.0,0,,0.912,0.000,[0],1,3.1333214193582535,1.2157061152493613
adult_one_hot,NN,True,True,VAE,11,1.0,0,0,,,[0],1,3.1333214193582535,1.2157061152493613
