dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,46,0.01,0,,0.334,0.092,[2],2
MNIST,RF,True,True,CVAE,46,0.01,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.05,0,,0.672,0.093,[2],2
MNIST,RF,True,True,CVAE,46,0.05,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.1,0,,0.651,0.081,[2],2
MNIST,RF,True,True,CVAE,46,0.1,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.2,0,,0.755,0.082,[2],2
MNIST,RF,True,True,CVAE,46,0.2,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.3,0,,0.848,0.084,[2],2
MNIST,RF,True,True,CVAE,46,0.3,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.4,0,,0.895,0.083,[2],2
MNIST,RF,True,True,CVAE,46,0.4,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.5,0,,0.920,0.029,[2],2
MNIST,RF,True,True,CVAE,46,0.5,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.6,0,,0.930,0.089,[2],2
MNIST,RF,True,True,CVAE,46,0.6,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.7,0,,0.934,0.067,[2],2
MNIST,RF,True,True,CVAE,46,0.7,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.8,0,,0.940,0.024,[2],2
MNIST,RF,True,True,CVAE,46,0.8,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,0.9,0,,0.941,0.022,[2],2
MNIST,RF,True,True,CVAE,46,0.9,0,0,,,[2],2
MNIST,RF,True,True,CVAE,46,1.0,0,,0.945,0.118,[2],2
MNIST,RF,True,True,CVAE,46,1.0,0,0,,,[2],2
