dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,34,0.01,0,,-2056.660,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,34,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,34,0.05,0,,-84.660,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,34,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,34,0.1,0,,-21.466,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,34,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,34,0.2,0,,-4.814,0.000,[1],1,2.971333676882182e-07,1.1918056727211822e-07
breastcancer,SVM,True,True,CVAE,34,0.2,0,0,,,[1],1,2.971333676882182e-07,1.1918056727211822e-07
breastcancer,SVM,True,True,CVAE,34,0.3,0,,-1.607,0.000,[1],1,6.023144418776383e-07,2.2924915013735566e-07
breastcancer,SVM,True,True,CVAE,34,0.3,0,0,,,[1],1,6.023144418776383e-07,2.2924915013735566e-07
breastcancer,SVM,True,True,CVAE,34,0.4,0,,0.247,0.000,[1],1,1.9853666701763473e-06,7.288768806315709e-07
breastcancer,SVM,True,True,CVAE,34,0.4,0,0,,,[1],1,1.9853666701763473e-06,7.288768806315709e-07
breastcancer,SVM,True,True,CVAE,34,0.5,0,,0.050,0.000,[1],1,0.0003800542344833957,0.00014769549523758487
breastcancer,SVM,True,True,CVAE,34,0.5,0,0,,,[1],1,0.0003800542344833957,0.00014769549523758487
breastcancer,SVM,True,True,CVAE,34,0.6,0,,0.211,0.000,[1],1,0.0038833735743537545,0.0015958180603970944
breastcancer,SVM,True,True,CVAE,34,0.6,0,0,,,[1],1,0.0038833735743537545,0.0015958180603970944
breastcancer,SVM,True,True,CVAE,34,0.7,0,,0.274,0.000,[1],1,0.007344272869886481,0.002992004960381899
breastcancer,SVM,True,True,CVAE,34,0.7,0,0,,,[1],1,0.007344272869886481,0.002992004960381899
breastcancer,SVM,True,True,CVAE,34,0.8,0,,0.269,0.000,[1],1,0.030923410871764645,0.012162694379498138
breastcancer,SVM,True,True,CVAE,34,0.8,0,0,,,[1],1,0.030923410871764645,0.012162694379498138
breastcancer,SVM,True,True,CVAE,34,0.9,0,,0.273,0.000,[1],1,0.03840494551695883,0.013787116484368455
breastcancer,SVM,True,True,CVAE,34,0.9,0,0,,,[1],1,0.03840494551695883,0.013787116484368455
breastcancer,SVM,True,True,CVAE,34,1.0,0,,0.359,0.000,[1],1,0.03819212119560689,0.017599166762377952
breastcancer,SVM,True,True,CVAE,34,1.0,0,0,,,[1],1,0.03819212119560689,0.017599166762377952
