dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,86,0.01,0,,0.382,0.020,[1],1,0.26520656887441874,0.09646149448670957
credit_one_hot,NN,True,True,VAE,86,0.01,0,0,,,[1],1,0.26520656887441874,0.09646149448670957
credit_one_hot,NN,True,True,VAE,86,0.05,0,,0.975,0.019,[1],1,1.1488006636500359,0.39757070651600696
credit_one_hot,NN,True,True,VAE,86,0.05,0,0,,,[1],1,1.1488006636500359,0.39757070651600696
credit_one_hot,NN,True,True,VAE,86,0.1,0,,0.986,0.011,[1],1,1.2207391138654202,0.4841324336746991
credit_one_hot,NN,True,True,VAE,86,0.1,0,0,,,[1],1,1.2207391138654202,0.4841324336746991
credit_one_hot,NN,True,True,VAE,86,0.2,0,,0.977,0.014,[1],1,1.1763725321507081,0.5562862945793581
credit_one_hot,NN,True,True,VAE,86,0.2,0,0,,,[1],1,1.1763725321507081,0.5562862945793581
credit_one_hot,NN,True,True,VAE,86,0.3,0,,0.978,0.000,[1],1,1.2173606771975756,0.608471358669398
credit_one_hot,NN,True,True,VAE,86,0.3,0,0,,,[1],1,1.2173606771975756,0.608471358669398
credit_one_hot,NN,True,True,VAE,86,0.4,0,,0.976,0.039,[1],1,1.382229482755065,0.6672049475093642
credit_one_hot,NN,True,True,VAE,86,0.4,0,0,,,[1],1,1.382229482755065,0.6672049475093642
credit_one_hot,NN,True,True,VAE,86,0.5,0,,0.974,0.003,[1],1,2.0794684179127216,0.7916632410955158
credit_one_hot,NN,True,True,VAE,86,0.5,0,0,,,[1],1,2.0794684179127216,0.7916632410955158
credit_one_hot,NN,True,True,VAE,86,0.6,0,,0.974,0.022,[1],1,1.907677922397852,0.7474710664838147
credit_one_hot,NN,True,True,VAE,86,0.6,0,0,,,[1],1,1.907677922397852,0.7474710664838147
credit_one_hot,NN,True,True,VAE,86,0.7,0,,0.974,0.037,[1],1,2.051013589836657,0.8209155219101344
credit_one_hot,NN,True,True,VAE,86,0.7,0,0,,,[1],1,2.051013589836657,0.8209155219101344
credit_one_hot,NN,True,True,VAE,86,0.8,0,,0.976,0.011,[1],1,2.1903740358538926,0.8759480655317468
credit_one_hot,NN,True,True,VAE,86,0.8,0,0,,,[1],1,2.1903740358538926,0.8759480655317468
credit_one_hot,NN,True,True,VAE,86,0.9,0,,0.976,0.003,[1],1,2.3810632787644863,0.9127997922793935
credit_one_hot,NN,True,True,VAE,86,0.9,0,0,,,[1],1,2.3810632787644863,0.9127997922793935
credit_one_hot,NN,True,True,VAE,86,1.0,0,,0.975,0.030,[1],1,2.5203679464757442,0.9741570689241107
credit_one_hot,NN,True,True,VAE,86,1.0,0,0,,,[1],1,2.5203679464757442,0.9741570689241107
