dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,9,0.01,0,,-0.123,0.000,[1],1,1.0291186484323589e-05,3.548809111789055e-06
breastcancer,SVM,True,True,VAE,9,0.01,0,0,,,[1],1,1.0291186484323589e-05,3.548809111789055e-06
breastcancer,SVM,True,True,VAE,9,0.05,0,,0.880,0.000,[1],1,3.635151128378311e-05,1.3620761471883383e-05
breastcancer,SVM,True,True,VAE,9,0.05,0,0,,,[1],1,3.635151128378311e-05,1.3620761471883383e-05
breastcancer,SVM,True,True,VAE,9,0.1,0,,0.030,0.000,[1],1,0.0012526274020387973,0.0005017605595378914
breastcancer,SVM,True,True,VAE,9,0.1,0,0,,,[1],1,0.0012526274020387973,0.0005017605595378914
breastcancer,SVM,True,True,VAE,9,0.2,0,,0.227,0.000,[1],1,0.2794478568248451,0.10607344508497211
breastcancer,SVM,True,True,VAE,9,0.2,0,0,,,[1],1,0.2794478568248451,0.10607344508497211
breastcancer,SVM,True,True,VAE,9,0.3,0,,0.479,0.000,[1],1,1.7047391218366101,0.6391407724303205
breastcancer,SVM,True,True,VAE,9,0.3,0,0,,,[1],1,1.7047391218366101,0.6391407724303205
breastcancer,SVM,True,True,VAE,9,0.4,0,,0.789,0.006,[1],1,2.8599314372986555,1.1115612711823553
breastcancer,SVM,True,True,VAE,9,0.4,0,0,,,[1],1,2.8599314372986555,1.1115612711823553
breastcancer,SVM,True,True,VAE,9,0.5,0,,0.806,0.011,[1],1,2.710563823580742,0.9888879973286178
breastcancer,SVM,True,True,VAE,9,0.5,0,0,,,[1],1,2.710563823580742,0.9888879973286178
breastcancer,SVM,True,True,VAE,9,0.6,0,,0.866,0.000,[1],1,3.8727575317025185,1.5294701829838688
breastcancer,SVM,True,True,VAE,9,0.6,0,0,,,[1],1,3.8727575317025185,1.5294701829838688
breastcancer,SVM,True,True,VAE,9,0.7,0,,0.883,0.000,[1],1,4.3952664360404015,1.6058449249098838
breastcancer,SVM,True,True,VAE,9,0.7,0,0,,,[1],1,4.3952664360404015,1.6058449249098838
breastcancer,SVM,True,True,VAE,9,0.8,0,,0.906,0.000,[1],1,4.621706206351519,1.8377026062190458
breastcancer,SVM,True,True,VAE,9,0.8,0,0,,,[1],1,4.621706206351519,1.8377026062190458
breastcancer,SVM,True,True,VAE,9,0.9,0,,0.905,0.000,[1],1,4.5152952671051025,1.6558299407963242
breastcancer,SVM,True,True,VAE,9,0.9,0,0,,,[1],1,4.5152952671051025,1.6558299407963242
breastcancer,SVM,True,True,VAE,9,1.0,0,,0.910,0.006,[1],1,3.922090571373701,1.5634608543113528
breastcancer,SVM,True,True,VAE,9,1.0,0,0,,,[1],1,3.922090571373701,1.5634608543113528
