dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,96,0.01,0,,0.805,0.000,[0],0,0.0002428350339869212,9.009737739155743e-05
breastcancer,NN,True,True,VAE,96,0.01,0,0,,,[0],0,0.0002428350339869212,9.009737739155743e-05
breastcancer,NN,True,True,VAE,96,0.05,0,,0.987,0.000,[0],0,0.000455136754681007,0.00017086818951358323
breastcancer,NN,True,True,VAE,96,0.05,0,0,,,[0],0,0.000455136754681007,0.00017086818951358323
breastcancer,NN,True,True,VAE,96,0.1,0,,0.975,0.000,[0],0,0.0005338833343557781,0.00022858601724088677
breastcancer,NN,True,True,VAE,96,0.1,0,0,,,[0],0,0.0005338833343557781,0.00022858601724088677
breastcancer,NN,True,True,VAE,96,0.2,0,,0.942,0.000,[0],0,0.001986301944270963,0.0007165211653803055
breastcancer,NN,True,True,VAE,96,0.2,0,0,,,[0],0,0.001986301944270963,0.0007165211653803055
breastcancer,NN,True,True,VAE,96,0.3,0,,0.804,0.000,[0],0,0.006756571485311724,0.002703963228268855
breastcancer,NN,True,True,VAE,96,0.3,0,0,,,[0],0,0.006756571485311724,0.002703963228268855
breastcancer,NN,True,True,VAE,96,0.4,0,,0.474,0.000,[0],0,0.23711946746334434,0.09285349001482344
breastcancer,NN,True,True,VAE,96,0.4,0,0,,,[0],0,0.23711946746334434,0.09285349001482344
breastcancer,NN,True,True,VAE,96,0.5,0,,0.633,0.000,[0],0,0.7502391403540969,0.2589500707844224
breastcancer,NN,True,True,VAE,96,0.5,0,0,,,[0],0,0.7502391403540969,0.2589500707844224
breastcancer,NN,True,True,VAE,96,0.6,0,,0.785,0.000,[0],0,1.2217760495841503,0.42721601332181464
breastcancer,NN,True,True,VAE,96,0.6,0,0,,,[0],0,1.2217760495841503,0.42721601332181464
breastcancer,NN,True,True,VAE,96,0.7,0,,0.881,0.000,[0],0,1.8729603067040443,0.6449712871182093
breastcancer,NN,True,True,VAE,96,0.7,0,0,,,[0],0,1.8729603067040443,0.6449712871182093
breastcancer,NN,True,True,VAE,96,0.8,0,,0.883,0.000,[0],0,1.559267209842801,0.6504241181003874
breastcancer,NN,True,True,VAE,96,0.8,0,0,,,[0],0,1.559267209842801,0.6504241181003874
breastcancer,NN,True,True,VAE,96,0.9,0,,0.894,0.000,[0],0,1.6072527565993369,0.7197470650733914
breastcancer,NN,True,True,VAE,96,0.9,0,0,,,[0],0,1.6072527565993369,0.7197470650733914
breastcancer,NN,True,True,VAE,96,1.0,0,,0.887,0.000,[0],0,2.2373733054846525,0.8687061081874818
breastcancer,NN,True,True,VAE,96,1.0,0,0,,,[0],0,2.2373733054846525,0.8687061081874818
