dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,14,0.01,0,,0.683,0.001,[0],1
wine,NN,True,True,VAE,14,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.05,0,,0.962,0.001,[0],1
wine,NN,True,True,VAE,14,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.1,0,,0.833,0.001,[0],1
wine,NN,True,True,VAE,14,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.2,0,,0.921,0.000,[0],1
wine,NN,True,True,VAE,14,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.3,0,,0.881,0.000,[0],1
wine,NN,True,True,VAE,14,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.4,0,,0.866,0.000,[0],1
wine,NN,True,True,VAE,14,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.5,0,,0.853,0.000,[0],1
wine,NN,True,True,VAE,14,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.6,0,,0.872,0.000,[0],1
wine,NN,True,True,VAE,14,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.7,0,,0.890,0.000,[0],1
wine,NN,True,True,VAE,14,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.8,0,,0.895,0.004,[0],1
wine,NN,True,True,VAE,14,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,14,0.9,0,,0.901,0.001,[0],1
wine,NN,True,True,VAE,14,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,14,1.0,0,,0.911,0.000,[0],1
wine,NN,True,True,VAE,14,1.0,0,0,,,[0],1
