dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,58,0.01,0,,0.206,0.000,[1],1,0.14031305257230997,0.047395131666904226
credit_one_hot,SVM,True,True,VAE,58,0.01,0,0,,,[1],1,0.14031305257230997,0.047395131666904226
credit_one_hot,SVM,True,True,VAE,58,0.05,0,,0.907,0.000,[1],1,0.8947308417409658,0.31910712646333744
credit_one_hot,SVM,True,True,VAE,58,0.05,0,0,,,[1],1,0.8947308417409658,0.31910712646333744
credit_one_hot,SVM,True,True,VAE,58,0.1,0,,0.978,0.000,[1],1,1.220567014068365,0.4445166506931934
credit_one_hot,SVM,True,True,VAE,58,0.1,0,0,,,[1],1,1.220567014068365,0.4445166506931934
credit_one_hot,SVM,True,True,VAE,58,0.2,0,,0.975,0.005,[1],1,1.0138051807880402,0.4188053280970738
credit_one_hot,SVM,True,True,VAE,58,0.2,0,0,,,[1],1,1.0138051807880402,0.4188053280970738
credit_one_hot,SVM,True,True,VAE,58,0.3,0,,0.979,0.001,[1],1,1.3880562509875745,0.7002499084569759
credit_one_hot,SVM,True,True,VAE,58,0.3,0,0,,,[1],1,1.3880562509875745,0.7002499084569759
credit_one_hot,SVM,True,True,VAE,58,0.4,0,,0.983,0.002,[1],1,1.6760561419650912,0.8064728440432998
credit_one_hot,SVM,True,True,VAE,58,0.4,0,0,,,[1],1,1.6760561419650912,0.8064728440432998
credit_one_hot,SVM,True,True,VAE,58,0.5,0,,0.977,0.004,[1],1,2.220670135691762,0.9509855929948112
credit_one_hot,SVM,True,True,VAE,58,0.5,0,0,,,[1],1,2.220670135691762,0.9509855929948112
credit_one_hot,SVM,True,True,VAE,58,0.6,0,,0.978,0.001,[1],1,2.2806073403917253,0.9686248474661603
credit_one_hot,SVM,True,True,VAE,58,0.6,0,0,,,[1],1,2.2806073403917253,0.9686248474661603
credit_one_hot,SVM,True,True,VAE,58,0.7,0,,0.976,0.011,[1],1,2.3080325913615525,0.9917754197677053
credit_one_hot,SVM,True,True,VAE,58,0.7,0,0,,,[1],1,2.3080325913615525,0.9917754197677053
credit_one_hot,SVM,True,True,VAE,58,0.8,0,,0.975,0.000,[1],1,2.404492882778868,1.0377991454892537
credit_one_hot,SVM,True,True,VAE,58,0.8,0,0,,,[1],1,2.404492882778868,1.0377991454892537
credit_one_hot,SVM,True,True,VAE,58,0.9,0,,0.976,0.080,[1],1,2.556105088442564,1.0596973104806977
credit_one_hot,SVM,True,True,VAE,58,0.9,0,0,,,[1],1,2.556105088442564,1.0596973104806977
credit_one_hot,SVM,True,True,VAE,58,1.0,0,,0.975,0.004,[1],1,2.520552300848067,1.0548094133070027
credit_one_hot,SVM,True,True,VAE,58,1.0,0,0,,,[1],1,2.520552300848067,1.0548094133070027
