dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,24,0.01,0,,0.944,0.000,[6],6
MNIST,NN,True,True,VAE,24,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.05,0,,0.199,0.000,[6],6
MNIST,NN,True,True,VAE,24,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.1,0,,0.118,0.000,[6],6
MNIST,NN,True,True,VAE,24,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.2,0,,0.726,0.038,[6],6
MNIST,NN,True,True,VAE,24,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.3,0,,0.833,0.014,[6],6
MNIST,NN,True,True,VAE,24,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.4,0,,0.865,0.007,[6],6
MNIST,NN,True,True,VAE,24,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.5,0,,0.871,0.082,[6],6
MNIST,NN,True,True,VAE,24,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.6,0,,0.883,0.174,[6],6
MNIST,NN,True,True,VAE,24,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.7,0,,0.892,0.004,[6],6
MNIST,NN,True,True,VAE,24,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.8,0,,0.893,0.002,[6],6
MNIST,NN,True,True,VAE,24,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,0.9,0,,0.896,0.517,[6],6
MNIST,NN,True,True,VAE,24,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,24,1.0,0,,0.897,0.681,[6],6
MNIST,NN,True,True,VAE,24,1.0,0,0,,,[6],6
