dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,81,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,81,0.3,0,,0.073,0.000,[1],1,0.009631216220441274,0.004075883577270149
breastcancer,RF,True,True,VAE,81,0.3,0,0,,,[1],1,0.009631216220441274,0.004075883577270149
breastcancer,RF,True,True,VAE,81,0.4,0,,0.174,0.000,[1],1,0.05982224066974595,0.021544125902755184
breastcancer,RF,True,True,VAE,81,0.4,0,0,,,[1],1,0.05982224066974595,0.021544125902755184
breastcancer,RF,True,True,VAE,81,0.5,0,,0.260,0.000,[1],1,0.7227996103465557,0.29182802461262836
breastcancer,RF,True,True,VAE,81,0.5,0,0,,,[1],1,0.7227996103465557,0.29182802461262836
breastcancer,RF,True,True,VAE,81,0.6,0,,0.761,0.000,[1],1,2.4414079561829567,0.9183640510437362
breastcancer,RF,True,True,VAE,81,0.6,0,0,,,[1],1,2.4414079561829567,0.9183640510437362
breastcancer,RF,True,True,VAE,81,0.7,0,,0.762,0.000,[1],1,3.052646815776825,1.1518530187228924
breastcancer,RF,True,True,VAE,81,0.7,0,0,,,[1],1,3.052646815776825,1.1518530187228924
breastcancer,RF,True,True,VAE,81,0.8,0,,0.754,0.001,[1],1,2.0634081698954105,0.8526348998463922
breastcancer,RF,True,True,VAE,81,0.8,0,0,,,[1],1,2.0634081698954105,0.8526348998463922
breastcancer,RF,True,True,VAE,81,0.9,0,,0.822,0.000,[1],1,2.853161882609129,1.172364349755757
breastcancer,RF,True,True,VAE,81,0.9,0,0,,,[1],1,2.853161882609129,1.172364349755757
breastcancer,RF,True,True,VAE,81,1.0,0,,0.823,0.000,[1],1,2.5283382274210453,1.029835433394668
breastcancer,RF,True,True,VAE,81,1.0,0,0,,,[1],1,2.5283382274210453,1.029835433394668
