dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,2,0.01,0,,0.790,0.017,[0],1,0.022163123794598505,0.011612069600048278
adult_one_hot,NN,True,True,CVAE,2,0.01,0,0,,,[0],1,0.022163123794598505,0.011612069600048278
adult_one_hot,NN,True,True,CVAE,2,0.05,0,,0.972,0.017,[0],1,0.04156523512938293,0.02125255982640456
adult_one_hot,NN,True,True,CVAE,2,0.05,0,0,,,[0],1,0.04156523512938293,0.02125255982640456
adult_one_hot,NN,True,True,CVAE,2,0.1,0,,0.894,0.017,[0],1,0.1567561364499852,0.06552560993999887
adult_one_hot,NN,True,True,CVAE,2,0.1,0,0,,,[0],1,0.1567561364499852,0.06552560993999887
adult_one_hot,NN,True,True,CVAE,2,0.2,0,,0.649,0.018,[0],1,0.4652639850974083,0.18167959148374538
adult_one_hot,NN,True,True,CVAE,2,0.2,0,0,,,[0],1,0.4652639850974083,0.18167959148374538
adult_one_hot,NN,True,True,CVAE,2,0.3,0,,0.912,0.018,[0],1,0.5991818979382515,0.2308095853785217
adult_one_hot,NN,True,True,CVAE,2,0.3,0,0,,,[0],1,0.5991818979382515,0.2308095853785217
adult_one_hot,NN,True,True,CVAE,2,0.4,0,,0.898,0.025,[0],1,0.5743244588375092,0.2214170886814937
adult_one_hot,NN,True,True,CVAE,2,0.4,0,0,,,[0],1,0.5743244588375092,0.2214170886814937
adult_one_hot,NN,True,True,CVAE,2,0.5,0,,0.826,0.018,[0],1,0.5278669479303062,0.21672775475612005
adult_one_hot,NN,True,True,CVAE,2,0.5,0,0,,,[0],1,0.5278669479303062,0.21672775475612005
adult_one_hot,NN,True,True,CVAE,2,0.6,0,,0.815,0.018,[0],1,0.5774387386627495,0.2314389869118185
adult_one_hot,NN,True,True,CVAE,2,0.6,0,0,,,[0],1,0.5774387386627495,0.2314389869118185
adult_one_hot,NN,True,True,CVAE,2,0.7,0,,0.799,0.018,[0],1,0.5866261618211865,0.2247370973842163
adult_one_hot,NN,True,True,CVAE,2,0.7,0,0,,,[0],1,0.5866261618211865,0.2247370973842163
adult_one_hot,NN,True,True,CVAE,2,0.8,0,,0.784,0.024,[0],1,0.5967845774721354,0.23376412315690312
adult_one_hot,NN,True,True,CVAE,2,0.8,0,0,,,[0],1,0.5967845774721354,0.23376412315690312
adult_one_hot,NN,True,True,CVAE,2,0.9,0,,0.790,0.027,[0],1,0.6239380054175854,0.2388872990481525
adult_one_hot,NN,True,True,CVAE,2,0.9,0,0,,,[0],1,0.6239380054175854,0.2388872990481525
adult_one_hot,NN,True,True,CVAE,2,1.0,0,,0.773,0.002,[0],1,0.6340634981170297,0.25877654304290526
adult_one_hot,NN,True,True,CVAE,2,1.0,0,0,,,[0],1,0.6340634981170297,0.25877654304290526
