dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,16,0.01,0,,0.980,0.021,[9],9
MNIST,NN,True,True,VAE,16,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.05,0,,0.978,0.001,[9],9
MNIST,NN,True,True,VAE,16,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.1,0,,0.950,0.015,[9],9
MNIST,NN,True,True,VAE,16,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.2,0,,0.924,0.095,[9],9
MNIST,NN,True,True,VAE,16,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.3,0,,0.888,0.604,[9],9
MNIST,NN,True,True,VAE,16,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.4,0,,0.850,0.315,[9],9
MNIST,NN,True,True,VAE,16,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.5,0,,0.826,0.696,[9],9
MNIST,NN,True,True,VAE,16,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.6,0,,0.817,0.501,[9],9
MNIST,NN,True,True,VAE,16,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.7,0,,0.801,0.571,[9],9
MNIST,NN,True,True,VAE,16,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.8,0,,0.796,0.446,[9],9
MNIST,NN,True,True,VAE,16,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,0.9,0,,0.775,0.445,[9],9
MNIST,NN,True,True,VAE,16,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,16,1.0,0,,0.771,0.023,[9],9
MNIST,NN,True,True,VAE,16,1.0,0,0,,,[9],9
