dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,5,0.01,0,,0.716,0.002,[0],1
wine,NN,True,True,CVAE,5,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.05,0,,0.973,0.003,[0],1
wine,NN,True,True,CVAE,5,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.1,0,,0.967,0.002,[0],1
wine,NN,True,True,CVAE,5,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.2,0,,0.899,0.005,[0],1
wine,NN,True,True,CVAE,5,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.3,0,,0.942,0.009,[0],1
wine,NN,True,True,CVAE,5,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.4,0,,0.944,0.001,[0],1
wine,NN,True,True,CVAE,5,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.5,0,,0.893,0.001,[0],1
wine,NN,True,True,CVAE,5,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.6,0,,0.850,0.002,[0],1
wine,NN,True,True,CVAE,5,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.7,0,,0.850,0.008,[0],1
wine,NN,True,True,CVAE,5,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.8,0,,0.824,0.001,[0],1
wine,NN,True,True,CVAE,5,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,5,0.9,0,,0.823,0.001,[0],1
wine,NN,True,True,CVAE,5,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,5,1.0,0,,0.820,0.002,[0],1
wine,NN,True,True,CVAE,5,1.0,0,0,,,[0],1
