dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,33,0.01,0,,0.486,0.000,[0],0,0.056217397446744144,0.01930676312951566
credit_one_hot,SVM,True,True,VAE,33,0.01,0,0,,,[0],0,0.056217397446744144,0.01930676312951566
credit_one_hot,SVM,True,True,VAE,33,0.05,0,,0.980,0.000,[0],0,0.1737381569109857,0.059162470684309625
credit_one_hot,SVM,True,True,VAE,33,0.05,0,0,,,[0],0,0.1737381569109857,0.059162470684309625
credit_one_hot,SVM,True,True,VAE,33,0.1,0,,0.987,0.000,[0],0,0.19494122406467795,0.0717086021910613
credit_one_hot,SVM,True,True,VAE,33,0.1,0,0,,,[0],0,0.19494122406467795,0.0717086021910613
credit_one_hot,SVM,True,True,VAE,33,0.2,0,,0.974,0.000,[0],0,0.23143009399063885,0.10462816383909493
credit_one_hot,SVM,True,True,VAE,33,0.2,0,0,,,[0],0,0.23143009399063885,0.10462816383909493
credit_one_hot,SVM,True,True,VAE,33,0.3,0,,0.955,0.000,[0],0,0.52093725791201,0.23370041748746004
credit_one_hot,SVM,True,True,VAE,33,0.3,0,0,,,[0],0,0.52093725791201,0.23370041748746004
credit_one_hot,SVM,True,True,VAE,33,0.4,0,,0.919,0.000,[0],0,1.1261543467408046,0.4770288440964449
credit_one_hot,SVM,True,True,VAE,33,0.4,0,0,,,[0],0,1.1261543467408046,0.4770288440964449
credit_one_hot,SVM,True,True,VAE,33,0.5,0,,0.927,0.000,[0],0,1.7573115742998198,0.6569436747632607
credit_one_hot,SVM,True,True,VAE,33,0.5,0,0,,,[0],0,1.7573115742998198,0.6569436747632607
credit_one_hot,SVM,True,True,VAE,33,0.6,0,,0.941,0.000,[0],0,2.10845460742712,0.7018154080149723
credit_one_hot,SVM,True,True,VAE,33,0.6,0,0,,,[0],0,2.10845460742712,0.7018154080149723
credit_one_hot,SVM,True,True,VAE,33,0.7,0,,0.949,0.003,[0],0,2.508028104377445,0.9127423938760258
credit_one_hot,SVM,True,True,VAE,33,0.7,0,0,,,[0],0,2.508028104377445,0.9127423938760258
credit_one_hot,SVM,True,True,VAE,33,0.8,0,,0.956,0.000,[0],0,2.694214487913996,0.9759399827911514
credit_one_hot,SVM,True,True,VAE,33,0.8,0,0,,,[0],0,2.694214487913996,0.9759399827911514
credit_one_hot,SVM,True,True,VAE,33,0.9,0,,0.963,0.014,[0],0,2.9871689341962337,1.0699707935216247
credit_one_hot,SVM,True,True,VAE,33,0.9,0,0,,,[0],0,2.9871689341962337,1.0699707935216247
credit_one_hot,SVM,True,True,VAE,33,1.0,0,,0.957,0.000,[0],0,3.069119518622756,1.0926025133300088
credit_one_hot,SVM,True,True,VAE,33,1.0,0,0,,,[0],0,3.069119518622756,1.0926025133300088
